Date,open,close,high,low,volume,time,ret
2023-12-20 05:00:00+00:00,256.41,247.14,259.84,247.0,125096987,2023-12-20T05:00:00Z,0.029780691106255697
2023-12-21 05:00:00+00:00,251.9,254.5,254.8,248.55,109594227,2023-12-21T05:00:00Z,-0.007701375245579567
2023-12-22 05:00:00+00:00,256.76,252.54,258.22,251.37,93370094,2023-12-22T05:00:00Z,0.016116258810485506
2023-12-26 05:00:00+00:00,254.49,256.61,257.97,252.91,86892382,2023-12-26T05:00:00Z,0.018822337399166056
2023-12-27 05:00:00+00:00,258.35,261.44,263.34,257.52,106494359,2023-12-27T05:00:00Z,-0.031594247246022
2023-12-28 05:00:00+00:00,263.66,253.18,265.13,252.71,113619943,2023-12-28T05:00:00Z,-0.018563867604076245
2023-12-29 05:00:00+00:00,255.1,248.48,255.19,247.43,100891578,2023-12-29T05:00:00Z,-0.00024146812620740032
2024-01-02 05:00:00+00:00,250.08,248.42,251.25,244.41,104654163,2024-01-02T05:00:00Z,-0.04013364463408742
2024-01-03 05:00:00+00:00,244.98,238.45,245.68,236.32,121082599,2024-01-03T05:00:00Z,-0.002180750681484489
2024-01-04 05:00:00+00:00,239.25,237.93,242.7,237.73,102629283,2024-01-04T05:00:00Z,-0.001849283402681423
2024-01-05 05:00:00+00:00,236.86,237.49,240.12,234.9,92488939,2024-01-05T05:00:00Z,0.012463682681375987
2024-01-08 05:00:00+00:00,236.14,240.45,241.25,235.3,85166580,2024-01-08T05:00:00Z,-0.02283218964441669
2024-01-09 05:00:00+00:00,238.11,234.96,238.96,232.04,96705664,2024-01-09T05:00:00Z,-0.00434116445352406
2024-01-10 05:00:00+00:00,235.1,233.94,235.5,231.29,91628502,2024-01-10T05:00:00Z,-0.02872531418312385
2024-01-11 05:00:00+00:00,230.57,227.22,230.93,225.37,105873612,2024-01-11T05:00:00Z,-0.03666050523721509
2024-01-12 05:00:00+00:00,220.08,218.89,225.34,217.15,123043812,2024-01-12T05:00:00Z,0.004659874822970478
2024-01-16 05:00:00+00:00,215.1,219.91,223.49,212.18,115355046,2024-01-16T05:00:00Z,-0.01982629257423485
2024-01-17 05:00:00+00:00,214.86,215.55,215.67,212.01,103164400,2024-01-17T05:00:00Z,-0.0170262120157737
2024-01-18 05:00:00+00:00,216.88,211.88,217.45,208.74,108595431,2024-01-18T05:00:00Z,0.001463092316405623
2024-01-19 05:00:00+00:00,209.99,212.19,213.19,207.56,102260343,2024-01-19T05:00:00Z,-0.0159762477025307
2024-01-22 05:00:00+00:00,212.26,208.8,217.8,206.27,117952527,2024-01-22T05:00:00Z,0.0016283524904212587
2024-01-23 05:00:00+00:00,211.3,209.14,215.65,207.75,106605946,2024-01-23T05:00:00Z,-0.006263746772496748
2024-01-24 05:00:00+00:00,211.88,207.83,212.73,206.77,123369932,2024-01-24T05:00:00Z,-0.1212529471202426
2024-01-25 05:00:00+00:00,189.7,182.63,193.0,180.06,198133347,2024-01-25T05:00:00Z,0.0033948420303346882
2024-01-26 05:00:00+00:00,185.5,183.25,186.78,182.1,107343231,2024-01-26T05:00:00Z,0.04190995907230555
2024-01-29 05:00:00+00:00,185.63,190.93,191.48,183.67,125013148,2024-01-29T05:00:00Z,0.003456764259152534
2024-01-30 05:00:00+00:00,195.33,191.59,196.36,190.61,109982327,2024-01-30T05:00:00Z,-0.02244376011274085
2024-01-31 05:00:00+00:00,187.0,187.29,193.97,185.85,103221430,2024-01-31T05:00:00Z,0.008382721981953223
2024-02-01 05:00:00+00:00,188.5,188.86,189.88,184.28,91843275,2024-02-01T05:00:00Z,-0.005030181086519203
2024-02-02 05:00:00+00:00,185.04,187.91,188.69,182.0,110612672,2024-02-02T05:00:00Z,-0.03645362141450692
2024-02-05 05:00:00+00:00,184.26,181.06,184.68,175.01,134294447,2024-02-05T05:00:00Z,0.022313045399315
2024-02-06 05:00:00+00:00,177.21,185.1,186.49,177.11,122675954,2024-02-06T05:00:00Z,0.01339816315505149
2024-02-07 05:00:00+00:00,188.18,187.58,189.79,182.68,111535217,2024-02-07T05:00:00Z,0.01055549632156949
2024-02-08 05:00:00+00:00,189.0,189.56,191.62,185.58,83034043,2024-02-08T05:00:00Z,0.02115425195188858
2024-02-09 05:00:00+00:00,190.18,193.57,194.12,189.48,84476347,2024-02-09T05:00:00Z,-0.028103528439324288
2024-02-12 05:00:00+00:00,192.11,188.13,194.73,187.28,95498597,2024-02-12T05:00:00Z,-0.021846595439323768
2024-02-13 05:00:00+00:00,183.99,184.02,187.26,182.11,86759478,2024-02-13T05:00:00Z,0.025486360178241574
2024-02-14 05:00:00+00:00,185.3,188.71,188.89,183.35,81202987,2024-02-14T05:00:00Z,0.06221185946690677
2024-02-15 05:00:00+00:00,189.16,200.45,200.88,188.86,120831762,2024-02-15T05:00:00Z,-0.00249438762783738
2024-02-16 05:00:00+00:00,202.06,199.95,203.17,197.4,111346705,2024-02-16T05:00:00Z,-0.03095773943485869
2024-02-20 05:00:00+00:00,196.13,193.76,198.6,189.13,104545762,2024-02-20T05:00:00Z,0.0052126341866227666
2024-02-21 05:00:00+00:00,193.36,194.77,199.44,191.95,103844008,2024-02-21T05:00:00Z,0.013554448837089783
2024-02-22 05:00:00+00:00,194.0,197.41,198.32,191.36,92739461,2024-02-22T05:00:00Z,-0.027556861354541273
2024-02-23 05:00:00+00:00,195.31,191.97,197.57,191.5,78841917,2024-02-23T05:00:00Z,0.03870396416106692
2024-02-26 05:00:00+00:00,192.29,199.4,201.78,192.0,111747116,2024-02-26T05:00:00Z,0.0016549648946839746
2024-02-27 05:00:00+00:00,204.04,199.73,205.6,198.26,108645412,2024-02-27T05:00:00Z,0.011565613578330858
2024-02-28 05:00:00+00:00,200.42,202.04,205.3,198.44,99806173,2024-02-28T05:00:00Z,-0.0007919223916056373
2024-02-29 05:00:00+00:00,204.18,201.88,205.28,198.45,85906974,2024-02-29T05:00:00Z,0.003764612641173004
2024-03-01 05:00:00+00:00,200.52,202.64,204.52,198.5,82243119,2024-03-01T05:00:00Z,-0.07155546782471378
2024-03-04 05:00:00+00:00,198.73,188.14,199.75,186.72,134334869,2024-03-04T05:00:00Z,-0.039332412033591835
2024-03-05 05:00:00+00:00,183.05,180.74,184.59,177.57,119660758,2024-03-05T05:00:00Z,-0.02323780015491872
2024-03-06 05:00:00+00:00,179.99,176.54,181.58,173.7,107920944,2024-03-06T05:00:00Z,0.011951965560213162
2024-03-07 05:00:00+00:00,174.35,178.65,180.04,173.7,102129004,2024-03-07T05:00:00Z,-0.018527847746991344
2024-03-08 05:00:00+00:00,181.5,175.34,182.73,174.7,85544644,2024-03-08T05:00:00Z,0.013858788639215192
2024-03-11 04:00:00+00:00,175.44,177.77,182.87,174.8,85391528,2024-03-11T04:00:00Z,-0.001293806604038994
2024-03-12 04:00:00+00:00,177.77,177.54,179.43,172.41,87391684,2024-03-12T04:00:00Z,-0.04539822011940975
2024-03-13 04:00:00+00:00,173.05,169.48,176.05,169.15,106524518,2024-03-13T04:00:00Z,-0.04118480056643847
2024-03-14 04:00:00+00:00,167.77,162.5,171.17,160.51,126325696,2024-03-14T04:00:00Z,0.006584615384615411
2024-03-15 04:00:00+00:00,163.16,163.57,165.18,160.76,97146832,2024-03-15T04:00:00Z,0.06254203093476818
2024-03-18 04:00:00+00:00,170.02,173.8,174.72,165.9,108214358,2024-03-18T04:00:00Z,-0.014269275028768846
2024-03-19 04:00:00+00:00,172.36,171.32,172.82,167.42,77271428,2024-03-19T04:00:00Z,0.025332710716787332
2024-03-20 04:00:00+00:00,173.0,175.66,176.25,170.82,83846726,2024-03-20T04:00:00Z,-0.016167596493225522
2024-03-21 04:00:00+00:00,176.39,172.82,178.18,171.8,73178014,2024-03-21T04:00:00Z,-0.011514870964008717
2024-03-22 04:00:00+00:00,166.69,170.83,171.2,166.3,75580637,2024-03-22T04:00:00Z,0.010536790961774845
2024-03-25 04:00:00+00:00,168.76,172.63,175.24,168.73,74228615,2024-03-25T04:00:00Z,0.029195388982216297
2024-03-26 04:00:00+00:00,178.58,177.67,184.25,177.38,113186227,2024-03-26T04:00:00Z,0.012157370405808665
2024-03-27 04:00:00+00:00,181.41,179.83,181.91,176.0,81804043,2024-03-27T04:00:00Z,-0.022465662014124588
2024-03-28 04:00:00+00:00,177.45,175.79,179.57,175.3,77654838,2024-03-28T04:00:00Z,-0.003242505261960238
2024-04-01 04:00:00+00:00,176.17,175.22,176.75,170.21,81562127,2024-04-01T04:00:00Z,-0.04902408400867486
2024-04-02 04:00:00+00:00,164.75,166.63,167.69,163.43,116650594,2024-04-02T04:00:00Z,0.01050231050831174
2024-04-03 04:00:00+00:00,164.02,168.38,168.82,163.28,82950141,2024-04-03T04:00:00Z,0.0162133269984559
2024-04-04 04:00:00+00:00,170.07,171.11,177.19,168.01,123161960,2024-04-04T04:00:00Z,-0.036292443457425105
2024-04-05 04:00:00+00:00,169.08,164.9,170.86,160.51,143157603,2024-04-05T04:00:00Z,0.04899939357186156
2024-04-08 04:00:00+00:00,169.34,172.98,174.5,167.79,104423320,2024-04-08T04:00:00Z,0.022545959070412902
2024-04-09 04:00:00+00:00,172.91,176.88,179.22,171.92,103232675,2024-04-09T04:00:00Z,-0.028946178199909522
2024-04-10 04:00:00+00:00,173.04,171.76,174.93,170.01,84532407,2024-04-10T04:00:00Z,0.01653469958081044
2024-04-11 04:00:00+00:00,172.55,174.6,175.88,168.51,94515987,2024-04-11T04:00:00Z,-0.02033218785796098
2024-04-12 04:00:00+00:00,172.34,171.05,173.81,170.36,64722669,2024-04-12T04:00:00Z,-0.05594855305466251
2024-04-15 04:00:00+00:00,170.24,161.48,170.69,161.38,100245310,2024-04-15T04:00:00Z,-0.027062174882338197
2024-04-16 04:00:00+00:00,156.74,157.11,158.19,153.75,96999956,2024-04-16T04:00:00Z,-0.01056584558589535
2024-04-17 04:00:00+00:00,157.64,155.45,158.33,153.78,82439718,2024-04-17T04:00:00Z,-0.03550981022836919
2024-04-18 04:00:00+00:00,151.25,149.93,152.2,148.7,96098830,2024-04-18T04:00:00Z,-0.01920896418328555
2024-04-19 04:00:00+00:00,148.97,147.05,150.94,146.22,87074500,2024-04-19T04:00:00Z,-0.03400204012240737
2024-04-22 04:00:00+00:00,140.56,142.05,144.44,138.8,107097564,2024-04-22T04:00:00Z,0.018514607532558847
2024-04-23 04:00:00+00:00,143.33,144.68,147.26,141.11,124545104,2024-04-23T04:00:00Z,0.12061100359413879
2024-04-24 04:00:00+00:00,162.84,162.13,167.97,157.51,181251511,2024-04-24T04:00:00Z,0.049651514216986437
2024-04-25 04:00:00+00:00,158.96,170.18,170.88,158.36,126427521,2024-04-25T04:00:00Z,-0.011105887883417598
2024-04-26 04:00:00+00:00,168.85,168.29,172.12,166.37,109815725,2024-04-26T04:00:00Z,0.1530691068988057
2024-04-29 04:00:00+00:00,188.42,194.05,198.87,184.54,243869678,2024-04-29T04:00:00Z,-0.05550115949497558
2024-04-30 04:00:00+00:00,186.98,183.28,190.95,182.84,127031787,2024-04-30T04:00:00Z,-0.017950676560453904
2024-05-01 04:00:00+00:00,182.0,179.99,185.86,179.01,92829719,2024-05-01T04:00:00Z,0.00011111728429336054
2024-05-02 04:00:00+00:00,182.86,180.01,184.6,176.02,89148041,2024-05-02T04:00:00Z,0.006555191378256886
2024-05-03 04:00:00+00:00,182.1,181.19,184.78,178.42,75491539,2024-05-03T04:00:00Z,0.019703074121088404
2024-05-06 04:00:00+00:00,183.8,184.76,187.56,182.2,84390253,2024-05-06T04:00:00Z,-0.03761636717904304
2024-05-07 04:00:00+00:00,182.4,177.81,183.26,177.4,75045854,2024-05-07T04:00:00Z,-0.01737810021933528
2024-05-08 04:00:00+00:00,171.59,174.72,176.06,170.15,79969488,2024-05-08T04:00:00Z,-0.015739468864468864
2024-05-09 04:00:00+00:00,175.01,171.97,175.62,171.37,65950292,2024-05-09T04:00:00Z,-0.020352387044251907
2024-05-10 04:00:00+00:00,173.05,168.47,173.06,167.75,72627178,2024-05-10T04:00:00Z,0.020300350210719964
2024-05-13 04:00:00+00:00,170.0,171.89,175.4,169.0,67018903,2024-05-13T04:00:00Z,0.03292803537145872
2024-05-14 04:00:00+00:00,174.5,177.55,179.49,174.07,86407422,2024-05-14T04:00:00Z,-0.02005068994649395
2024-05-15 04:00:00+00:00,179.9,173.99,180.0,173.11,79662993,2024-05-15T04:00:00Z,0.004885338237829773
2024-05-16 04:00:00+00:00,174.1,174.84,175.79,171.43,59812220,2024-05-16T04:00:00Z,0.014985129261038788
2024-05-17 04:00:00+00:00,173.55,177.46,179.63,172.75,77445845,2024-05-17T04:00:00Z,-0.014144032458018763
2024-05-20 04:00:00+00:00,177.56,174.95,177.75,173.52,61727425,2024-05-20T04:00:00Z,0.06659045441554734
2024-05-21 04:00:00+00:00,175.51,186.6,186.88,174.71,115266512,2024-05-21T04:00:00Z,-0.03478027867095379
2024-05-22 04:00:00+00:00,182.85,180.11,183.8,178.12,88313477,2024-05-22T04:00:00Z,-0.03536727555382824
2024-05-23 04:00:00+00:00,181.8,173.74,181.9,173.26,71975496,2024-05-23T04:00:00Z,0.03165649821572458
2024-05-24 04:00:00+00:00,174.84,179.24,180.08,173.73,65584478,2024-05-24T04:00:00Z,-0.013891988395447474
2024-05-28 04:00:00+00:00,176.4,176.75,178.25,173.16,59736620,2024-05-28T04:00:00Z,-0.003168316831683171
2024-05-29 04:00:00+00:00,174.19,176.19,178.15,173.93,54782649,2024-05-29T04:00:00Z,0.014756796639990855
2024-05-30 04:00:00+00:00,178.57,178.79,182.67,175.38,77784755,2024-05-30T04:00:00Z,-0.003971139325465556
2024-05-31 04:00:00+00:00,178.5,178.08,180.32,173.82,67314602,2024-05-31T04:00:00Z,-0.010051662174303755
2024-06-03 04:00:00+00:00,178.13,176.29,182.64,174.49,68568920,2024-06-03T04:00:00Z,-0.008622156673662618
2024-06-04 04:00:00+00:00,174.78,174.77,177.75,174.0,60056340,2024-06-04T04:00:00Z,0.0013160153344395908
2024-06-05 04:00:00+00:00,175.35,175.0,176.15,172.13,57953756,2024-06-05T04:00:00Z,0.016799999999999926
2024-06-06 04:00:00+00:00,174.6,177.94,179.73,172.73,69887024,2024-06-06T04:00:00Z,-0.002585141058783935
2024-06-07 04:00:00+00:00,176.13,177.48,179.35,175.58,56244932,2024-06-07T04:00:00Z,-0.020791075050709873
2024-06-10 04:00:00+00:00,176.06,173.79,178.57,173.17,50869682,2024-06-10T04:00:00Z,-0.018010242246389252
2024-06-11 04:00:00+00:00,173.92,170.66,174.75,167.41,64761928,2024-06-11T04:00:00Z,0.0388491737958514
2024-06-12 04:00:00+00:00,171.12,177.29,180.55,169.8,90389446,2024-06-12T04:00:00Z,0.029217665971007944
2024-06-13 04:00:00+00:00,188.39,182.47,191.08,181.23,118984122,2024-06-13T04:00:00Z,-0.024442374088891383
2024-06-14 04:00:00+00:00,185.8,178.01,186.0,176.92,82038194,2024-06-14T04:00:00Z,0.05297455199146128
2024-06-17 04:00:00+00:00,177.92,187.44,188.81,177.0,109786083,2024-06-17T04:00:00Z,-0.013764404609474923
2024-06-18 04:00:00+00:00,186.56,184.86,187.2,182.37,68982265,2024-06-18T04:00:00Z,-0.017797251974467243
2024-06-20 04:00:00+00:00,184.68,181.57,185.21,179.66,55893139,2024-06-20T04:00:00Z,0.007930825576912381
2024-06-21 04:00:00+00:00,182.3,183.01,183.95,180.69,63029482,2024-06-21T04:00:00Z,-0.0023495983826019584
2024-06-24 04:00:00+00:00,184.97,182.58,188.8,182.55,61992070,2024-06-24T04:00:00Z,0.026125534012487517
2024-06-25 04:00:00+00:00,184.4,187.35,187.97,182.01,63678265,2024-06-25T04:00:00Z,0.04814518281291713
2024-06-26 04:00:00+00:00,186.54,196.37,197.75,186.36,95737066,2024-06-26T04:00:00Z,0.005347048938228793
2024-06-27 04:00:00+00:00,195.17,197.42,198.72,194.05,72746521,2024-06-27T04:00:00Z,0.002330057744909464
2024-06-28 04:00:00+00:00,199.55,197.88,203.2,195.26,95438068,2024-06-28T04:00:00Z,0.06054174247018396
2024-07-01 04:00:00+00:00,201.02,209.86,213.23,200.85,135691395,2024-07-01T04:00:00Z,0.10197274373391774
2024-07-02 04:00:00+00:00,218.89,231.26,231.3,218.06,205047920,2024-07-02T04:00:00Z,0.06542419787252451
2024-07-03 04:00:00+00:00,234.56,246.39,248.35,234.25,166561471,2024-07-03T04:00:00Z,0.020820650188725365
2024-07-05 04:00:00+00:00,249.81,251.52,252.37,242.46,154501152,2024-07-05T04:00:00Z,0.005645674300254422
2024-07-08 04:00:00+00:00,247.71,252.94,259.44,244.57,157219580,2024-07-08T04:00:00Z,0.03712342848106265
2024-07-09 04:00:00+00:00,251.0,262.33,265.61,250.3,160742516,2024-07-09T04:00:00Z,0.0035451530515000496
2024-07-10 04:00:00+00:00,262.8,263.26,267.59,257.86,128519430,2024-07-10T04:00:00Z,-0.0844412368001215
2024-07-11 04:00:00+00:00,263.3,241.03,271.0,239.65,221707273,2024-07-11T04:00:00Z,0.029871800190847564
2024-07-12 04:00:00+00:00,235.8,248.23,251.84,233.09,155955773,2024-07-12T04:00:00Z,0.017765781734681463
2024-07-15 04:00:00+00:00,255.97,252.64,265.6,251.73,146912920,2024-07-15T04:00:00Z,0.01551614946168467
2024-07-16 04:00:00+00:00,255.31,256.56,258.62,245.8,126332470,2024-07-16T04:00:00Z,-0.031415653258497045
2024-07-17 04:00:00+00:00,252.73,248.5,258.47,246.18,115584810,2024-07-17T04:00:00Z,0.002937625754527051
2024-07-18 04:00:00+00:00,251.09,249.23,257.14,247.2,110869037,2024-07-18T04:00:00Z,-0.0402439513702203
2024-07-19 04:00:00+00:00,247.79,239.2,249.44,236.83,87403903,2024-07-19T04:00:00Z,0.05146321070234117
2024-07-22 04:00:00+00:00,244.21,251.51,253.21,243.75,101225430,2024-07-22T04:00:00Z,-0.020396803308019518
2024-07-23 04:00:00+00:00,253.6,246.38,255.76,245.63,111928192,2024-07-23T04:00:00Z,-0.12334605081581296
2024-07-24 04:00:00+00:00,225.42,215.99,225.99,214.71,167942939,2024-07-24T04:00:00Z,0.019723135330339314
2024-07-25 04:00:00+00:00,216.8,220.25,226.0,216.23,100636466,2024-07-25T04:00:00Z,-0.0020431328036322194
2024-07-26 04:00:00+00:00,221.19,219.8,222.28,215.33,94604145,2024-07-26T04:00:00Z,0.05595996360327571
2024-07-29 04:00:00+00:00,224.9,232.1,234.27,224.7,129201789,2024-07-29T04:00:00Z,-0.04084446359327876
2024-07-30 04:00:00+00:00,232.25,222.62,232.41,220.0,100560334,2024-07-30T04:00:00Z,0.042449016260893035
2024-07-31 04:00:00+00:00,227.9,232.07,234.68,226.79,67497011,2024-07-31T04:00:00Z,-0.0655405696557072
2024-08-01 04:00:00+00:00,227.69,216.86,231.87,214.33,83861898,2024-08-01T04:00:00Z,-0.042377570782993756
2024-08-02 04:00:00+00:00,214.88,207.67,216.13,205.78,82880120,2024-08-02T04:00:00Z,-0.04232676843068328
2024-08-05 04:00:00+00:00,185.22,198.88,203.88,182.0,100308836,2024-08-05T04:00:00Z,0.008849557522123908
2024-08-06 04:00:00+00:00,200.75,200.64,202.9,192.67,73783942,2024-08-06T04:00:00Z,-0.04425837320574155
2024-08-07 04:00:00+00:00,200.77,191.76,203.49,191.48,71159778,2024-08-07T04:00:00Z,0.03692115143929908
2024-08-08 04:00:00+00:00,195.7,198.84,200.7,192.04,65033874,2024-08-08T04:00:00Z,0.005833836250251467
2024-08-09 04:00:00+00:00,197.05,200.0,200.88,195.11,58648274,2024-08-09T04:00:00Z,-0.01254999999999995
2024-08-12 04:00:00+00:00,199.02,197.49,199.26,194.67,64044903,2024-08-12T04:00:00Z,0.05235708137120865
2024-08-13 04:00:00+00:00,198.47,207.83,208.49,197.06,76247387,2024-08-13T04:00:00Z,-0.031034980512919308
2024-08-14 04:00:00+00:00,207.39,201.38,208.44,198.75,70250014,2024-08-14T04:00:00Z,0.06336279670275102
2024-08-15 04:00:00+00:00,205.02,214.14,215.88,204.82,89848530,2024-08-15T04:00:00Z,0.009246287475483506
2024-08-16 04:00:00+00:00,211.15,216.12,219.8,210.8,88765122,2024-08-16T04:00:00Z,0.030538589672404193
2024-08-19 04:00:00+00:00,217.07,222.72,222.98,214.09,76435222,2024-08-19T04:00:00Z,-0.007273706896551713
2024-08-20 04:00:00+00:00,224.88,221.1,228.22,219.56,74001182,2024-08-20T04:00:00Z,0.009814563545906818
2024-08-21 04:00:00+00:00,222.67,223.27,224.66,218.86,70145964,2024-08-21T04:00:00Z,-0.0564787029157523
2024-08-22 04:00:00+00:00,223.82,210.66,224.8,210.32,79514482,2024-08-22T04:00:00Z,0.045855881515237895
2024-08-23 04:00:00+00:00,214.46,220.32,221.48,214.21,81525207,2024-08-23T04:00:00Z,-0.032271241830065245
2024-08-26 04:00:00+00:00,218.75,213.21,219.09,211.01,59301187,2024-08-26T04:00:00Z,-0.018760846114159735
2024-08-27 04:00:00+00:00,213.25,209.21,215.66,206.94,62821390,2024-08-27T04:00:00Z,-0.016538406385928073
2024-08-28 04:00:00+00:00,209.72,205.75,211.84,202.59,64116350,2024-08-28T04:00:00Z,0.002575941676792315
2024-08-29 04:00:00+00:00,209.8,206.28,214.89,205.97,62308818,2024-08-29T04:00:00Z,0.03795811518324621
2024-08-30 04:00:00+00:00,208.63,214.11,214.57,207.03,63370608,2024-08-30T04:00:00Z,-0.01639344262295095
2024-09-03 04:00:00+00:00,215.26,210.6,219.9,209.64,76714222,2024-09-03T04:00:00Z,0.041832858499525116
2024-09-04 04:00:00+00:00,210.59,219.41,222.22,210.57,80651767,2024-09-04T04:00:00Z,0.04904060890570161
2024-09-05 04:00:00+00:00,223.49,230.17,235.0,222.25,119355013,2024-09-05T04:00:00Z,-0.08445931268193074
2024-09-06 04:00:00+00:00,232.6,210.73,233.6,210.51,112177004,2024-09-06T04:00:00Z,0.026289564846011526
2024-09-09 04:00:00+00:00,216.2,216.27,219.87,213.67,67443518,2024-09-09T04:00:00Z,0.04577611319184349
2024-09-10 04:00:00+00:00,220.07,226.17,226.4,218.64,78891136,2024-09-10T04:00:00Z,0.008666047663262288
2024-09-11 04:00:00+00:00,224.55,228.13,228.47,216.8,83548633,2024-09-11T04:00:00Z,0.007364222154035094
2024-09-12 04:00:00+00:00,224.66,229.81,231.45,223.83,72020042,2024-09-12T04:00:00Z,0.002088681954658167
2024-09-13 04:00:00+00:00,228.0,230.29,232.67,226.32,59515114,2024-09-13T04:00:00Z,-0.015241651830300906
2024-09-16 04:00:00+00:00,229.3,226.78,229.96,223.53,54322995,2024-09-16T04:00:00Z,0.004806420319252158
2024-09-17 04:00:00+00:00,229.45,227.87,234.57,226.55,66761636,2024-09-17T04:00:00Z,-0.0029402729626542
2024-09-18 04:00:00+00:00,230.09,227.2,235.68,226.88,78010204,2024-09-18T04:00:00Z,0.0735915492957746
2024-09-19 04:00:00+00:00,234.0,243.92,244.24,232.13,102694576,2024-09-19T04:00:00Z,-0.02324532633650367
2024-09-20 04:00:00+00:00,241.52,238.25,243.99,235.92,99879070,2024-09-20T04:00:00Z,0.04931794333683115
2024-09-23 04:00:00+00:00,242.61,250.0,250.0,241.92,86927194,2024-09-23T04:00:00Z,0.017079999999999984
2024-09-24 04:00:00+00:00,254.08,254.27,257.19,249.05,88490999,2024-09-24T04:00:00Z,0.010815275101270228
2024-09-25 04:00:00+00:00,252.54,257.02,257.05,252.28,65034318,2024-09-25T04:00:00Z,-0.01089409384483686
2024-09-26 04:00:00+00:00,260.6,254.22,261.75,251.53,67142193,2024-09-26T04:00:00Z,0.024545669105499046
2024-09-27 04:00:00+00:00,257.38,260.46,260.7,254.12,70988067,2024-09-27T04:00:00Z,0.004492052522460321
2024-09-30 04:00:00+00:00,259.04,261.63,264.86,255.77,80873381,2024-09-30T04:00:00Z,-0.013798111837327598
2024-10-01 04:00:00+00:00,262.67,258.02,263.98,248.53,87397613,2024-10-01T04:00:00Z,-0.034881016975428114
2024-10-02 04:00:00+00:00,247.55,249.02,251.16,241.5,93983930,2024-10-02T04:00:00Z,-0.03357160067464471
2024-10-03 04:00:00+00:00,244.48,240.66,249.79,237.81,80729240,2024-10-03T04:00:00Z,0.03914235851408643
2024-10-04 04:00:00+00:00,246.69,250.08,250.96,244.58,86726285,2024-10-04T04:00:00Z,-0.03698816378758796
2024-10-07 04:00:00+00:00,249.0,240.83,249.83,240.7,68113270,2024-10-07T04:00:00Z,0.015238965245193636
2024-10-08 04:00:00+00:00,243.56,244.5,246.21,240.56,56303160,2024-10-08T04:00:00Z,-0.01411042944785268
2024-10-09 04:00:00+00:00,243.82,241.05,247.43,239.51,66289529,2024-10-09T04:00:00Z,-0.009458618543870534
2024-10-10 04:00:00+00:00,241.81,238.77,242.79,232.34,83087063,2024-10-10T04:00:00Z,-0.08782510365623819
2024-10-11 04:00:00+00:00,220.13,217.8,223.34,214.38,142628874,2024-10-11T04:00:00Z,0.006244260789715295
2024-10-14 04:00:00+00:00,220.13,219.16,221.91,213.74,86291923,2024-10-14T04:00:00Z,0.0018707793392955807
2024-10-15 04:00:00+00:00,220.01,219.57,224.26,217.12,62988787,2024-10-15T04:00:00Z,0.008015666985471626
2024-10-16 04:00:00+00:00,221.4,221.33,222.82,218.93,49632824,2024-10-16T04:00:00Z,-0.001987981746713219
2024-10-17 04:00:00+00:00,221.59,220.89,222.08,217.9,50791784,2024-10-17T04:00:00Z,-0.0008601566390511461
2024-10-18 04:00:00+00:00,220.71,220.7,222.28,219.23,49611867,2024-10-18T04:00:00Z,-0.008382419574082478
2024-10-21 04:00:00+00:00,218.9,218.85,220.48,215.73,47328988,2024-10-21T04:00:00Z,-0.004021018962759859
2024-10-22 04:00:00+00:00,217.31,217.97,218.22,215.26,43268741,2024-10-22T04:00:00Z,-0.019819241179978908
2024-10-23 04:00:00+00:00,217.12,213.65,218.72,212.11,80938892,2024-10-23T04:00:00Z,0.21919026445120537
2024-10-24 04:00:00+00:00,244.68,260.48,262.12,242.65,204491903,2024-10-24T04:00:00Z,0.03343826781326764
2024-10-25 04:00:00+00:00,256.01,269.19,269.49,255.32,161611931,2024-10-25T04:00:00Z,-0.024815186299639636
2024-10-28 04:00:00+00:00,270.0,262.51,273.54,262.24,107653603,2024-10-28T04:00:00Z,-0.011390042284103452
2024-10-29 04:00:00+00:00,264.51,259.52,264.98,255.51,80521751,2024-10-29T04:00:00Z,-0.00759093711467318
2024-10-30 04:00:00+00:00,258.04,257.55,263.35,255.82,53993576,2024-10-30T04:00:00Z,-0.029897107357794717
2024-10-31 04:00:00+00:00,257.99,249.85,259.75,249.25,66575292,2024-10-31T04:00:00Z,-0.0034820892535522008
2024-11-01 04:00:00+00:00,252.04,248.98,254.0,246.63,57544757,2024-11-01T04:00:00Z,-0.024660615310466705
2024-11-04 05:00:00+00:00,244.56,242.84,248.9,238.88,68802354,2024-11-04T05:00:00Z,0.03541426453632024
2024-11-05 05:00:00+00:00,247.34,251.44,255.28,246.21,69282505,2024-11-05T05:00:00Z,0.14751034043907096
2024-11-06 05:00:00+00:00,284.67,288.53,289.59,275.62,165228710,2024-11-06T05:00:00Z,0.02904377361106314
2024-11-07 05:00:00+00:00,288.89,296.91,299.75,285.52,117309232,2024-11-07T05:00:00Z,0.08187666296184037
2024-11-08 05:00:00+00:00,299.14,321.22,328.71,297.66,204782763,2024-11-08T05:00:00Z,0.08959591557188218
2024-11-11 05:00:00+00:00,346.3,350.0,358.64,336.0,210521625,2024-11-11T05:00:00Z,-0.06145714285714288
2024-11-12 05:00:00+00:00,342.74,328.49,345.84,323.31,155726016,2024-11-12T05:00:00Z,0.005327407227008418
2024-11-13 05:00:00+00:00,335.85,330.24,344.6,322.5,125405599,2024-11-13T05:00:00Z,-0.057715600775193776
