Date,open,close,high,low,volume,time,ret
2022-11-25 05:00:00+00:00,247.31,247.49,248.7,246.73,9200772,2022-11-25T05:00:00Z,-0.0231524506040649
2022-11-28 05:00:00+00:00,246.08,241.76,246.65,240.8,24810271,2022-11-28T05:00:00Z,-0.005914956982130959
2022-11-29 05:00:00+00:00,241.4,240.33,242.79,238.21,17956313,2022-11-29T05:00:00Z,0.061623600882120266
2022-11-30 05:00:00+00:00,240.57,255.14,255.33,239.86,47594239,2022-11-30T05:00:00Z,-0.0017637375558516855
2022-12-01 05:00:00+00:00,253.87,254.69,256.12,250.92,26041524,2022-12-01T05:00:00Z,0.0012956928030154469
2022-12-02 05:00:00+00:00,249.82,255.02,256.06,249.69,21528520,2022-12-02T05:00:00Z,-0.01890047839385156
2022-12-05 05:00:00+00:00,252.01,250.2,253.82,248.06,23435294,2022-12-05T05:00:00Z,-0.020303756994404454
2022-12-06 05:00:00+00:00,250.82,245.12,251.86,243.78,22463727,2022-12-06T05:00:00Z,-0.0030597258485639545
2022-12-07 05:00:00+00:00,244.83,244.37,246.16,242.21,20481522,2022-12-07T05:00:00Z,0.012399230674796424
2022-12-08 05:00:00+00:00,244.84,247.4,248.74,243.06,22611757,2022-12-08T05:00:00Z,-0.008003233629749418
2022-12-09 05:00:00+00:00,244.69,245.42,248.31,244.16,20609743,2022-12-09T05:00:00Z,0.028889251079781575
2022-12-12 05:00:00+00:00,247.44,252.51,252.54,247.17,30665069,2022-12-12T05:00:00Z,0.017464654865154028
2022-12-13 05:00:00+00:00,261.69,256.92,263.92,253.07,42196884,2022-12-13T05:00:00Z,0.0011676786548342477
2022-12-14 05:00:00+00:00,257.13,257.22,262.59,254.31,35410933,2022-12-14T05:00:00Z,-0.031918202317082756
2022-12-15 05:00:00+00:00,253.72,249.01,254.2,247.34,35568093,2022-12-15T05:00:00Z,-0.01734870085538731
2022-12-16 05:00:00+00:00,248.55,244.69,249.84,243.51,86101994,2022-12-16T05:00:00Z,-0.017328047733867424
2022-12-19 05:00:00+00:00,244.86,240.45,245.21,238.71,29696436,2022-12-19T05:00:00Z,0.005614472863381348
2022-12-20 05:00:00+00:00,239.4,241.8,242.91,238.42,25150802,2022-12-20T05:00:00Z,0.010876757650951197
2022-12-21 05:00:00+00:00,241.69,244.43,245.62,240.11,23690607,2022-12-21T05:00:00Z,-0.025528781246164534
2022-12-22 05:00:00+00:00,241.25,238.19,241.99,233.87,28651664,2022-12-22T05:00:00Z,0.0022670976951173483
2022-12-23 05:00:00+00:00,236.11,238.73,238.87,233.94,21206982,2022-12-23T05:00:00Z,-0.007414233653080804
2022-12-27 05:00:00+00:00,238.7,236.96,238.93,235.83,16688648,2022-12-27T05:00:00Z,-0.010254895340985892
2022-12-28 05:00:00+00:00,236.89,234.53,239.72,234.17,17457104,2022-12-28T05:00:00Z,0.027629727540186666
2022-12-29 05:00:00+00:00,235.65,241.01,241.92,235.65,19770693,2022-12-29T05:00:00Z,-0.004937554458321225
2022-12-30 05:00:00+00:00,238.21,239.82,239.96,236.66,21938472,2022-12-30T05:00:00Z,-0.001000750562922148
2023-01-03 05:00:00+00:00,243.08,239.58,245.75,237.4,25740036,2023-01-03T05:00:00Z,-0.04374321729693642
2023-01-04 05:00:00+00:00,232.28,229.1,232.87,225.96,50623394,2023-01-04T05:00:00Z,-0.02963771278917504
2023-01-05 05:00:00+00:00,227.2,222.31,227.55,221.76,39585623,2023-01-05T05:00:00Z,0.01178534478880855
2023-01-06 05:00:00+00:00,223.0,224.93,225.76,219.35,43613574,2023-01-06T05:00:00Z,0.009736362423865108
2023-01-09 05:00:00+00:00,226.45,227.12,231.24,226.41,27369784,2023-01-09T05:00:00Z,0.007617118703768799
2023-01-10 05:00:00+00:00,227.75,228.85,231.31,227.33,27033881,2023-01-10T05:00:00Z,0.030238147258029313
2023-01-11 05:00:00+00:00,231.29,235.77,235.95,231.11,28669331,2023-01-11T05:00:00Z,0.011621495525300007
2023-01-12 05:00:00+00:00,235.26,238.51,239.9,233.56,27269486,2023-01-12T05:00:00Z,0.0030187413525637474
2023-01-13 05:00:00+00:00,237.0,239.23,239.37,234.92,21333265,2023-01-13T05:00:00Z,0.0046816870793797705
2023-01-17 05:00:00+00:00,237.97,240.35,240.91,237.09,29831257,2023-01-17T05:00:00Z,-0.0188891200332848
2023-01-18 05:00:00+00:00,241.56,235.81,242.38,235.52,30028692,2023-01-18T05:00:00Z,-0.016453924769941897
2023-01-19 05:00:00+00:00,233.78,231.93,235.52,230.68,28623033,2023-01-19T05:00:00Z,0.035743543310481574
2023-01-20 05:00:00+00:00,234.85,240.22,240.74,234.51,35389809,2023-01-20T05:00:00Z,0.009824327699608837
2023-01-23 05:00:00+00:00,241.1,242.58,245.16,239.65,31933951,2023-01-23T05:00:00Z,-0.0022260697501855775
2023-01-24 05:00:00+00:00,242.5,242.04,243.95,240.44,40234444,2023-01-24T05:00:00Z,-0.005908114361262484
2023-01-25 05:00:00+00:00,234.48,240.61,243.3,230.9,66526641,2023-01-25T05:00:00Z,0.030713602925896533
2023-01-26 05:00:00+00:00,243.65,248.0,248.31,242.0,33454491,2023-01-26T05:00:00Z,0.00064516129032266
2023-01-27 05:00:00+00:00,248.99,248.16,249.83,246.83,26498939,2023-01-27T05:00:00Z,-0.021961637653126975
2023-01-30 05:00:00+00:00,244.51,242.71,245.6,242.2,25867365,2023-01-30T05:00:00Z,0.021012731243047256
2023-01-31 05:00:00+00:00,243.45,247.81,247.95,242.94,26541072,2023-01-31T05:00:00Z,0.019934627335458588
2023-02-01 05:00:00+00:00,248.0,252.75,255.18,245.47,31259912,2023-02-01T05:00:00Z,0.04688427299703268
2023-02-02 05:00:00+00:00,258.82,264.6,264.69,257.25,39940437,2023-02-02T05:00:00Z,-0.02362055933484508
2023-02-03 05:00:00+00:00,259.54,258.35,264.2,257.1,29077256,2023-02-03T05:00:00Z,-0.006115734468744138
2023-02-06 05:00:00+00:00,257.44,256.77,258.3,254.78,22517997,2023-02-06T05:00:00Z,0.04202204307356783
2023-02-07 05:00:00+00:00,260.53,267.56,268.77,260.08,50841365,2023-02-07T05:00:00Z,-0.003102107938406262
2023-02-08 05:00:00+00:00,273.2,266.73,276.76,266.21,54686049,2023-02-08T05:00:00Z,-0.01165973081393179
2023-02-09 05:00:00+00:00,273.8,263.62,273.98,262.8,42375102,2023-02-09T05:00:00Z,-0.001972536226386379
2023-02-10 05:00:00+00:00,261.53,263.1,264.09,260.66,25818489,2023-02-10T05:00:00Z,0.03124287343215504
2023-02-13 05:00:00+00:00,267.64,271.32,274.6,267.15,44630921,2023-02-13T05:00:00Z,0.0031328320802006537
2023-02-14 05:00:00+00:00,272.67,272.17,274.97,269.28,37047924,2023-02-14T05:00:00Z,-0.010471396553624612
2023-02-15 05:00:00+00:00,268.32,269.32,270.73,266.18,28962163,2023-02-15T05:00:00Z,-0.02662260507945946
2023-02-16 05:00:00+00:00,264.02,262.15,266.74,261.9,29603616,2023-02-16T05:00:00Z,-0.015601754720579675
2023-02-17 05:00:00+00:00,259.39,258.06,260.09,256.0,30000055,2023-02-17T05:00:00Z,-0.020886615515771534
2023-02-21 05:00:00+00:00,254.48,252.67,255.49,251.59,28397444,2023-02-21T05:00:00Z,-0.004590968456880451
2023-02-22 05:00:00+00:00,254.09,251.51,254.34,250.34,22491056,2023-02-22T05:00:00Z,0.012961711263965725
2023-02-23 05:00:00+00:00,255.56,254.77,256.84,250.48,29219095,2023-02-23T05:00:00Z,-0.021784354515837823
2023-02-24 05:00:00+00:00,249.96,249.22,251.0,248.1,24990905,2023-02-24T05:00:00Z,0.003771767915897506
2023-02-27 05:00:00+00:00,252.46,250.16,252.82,249.39,21190042,2023-02-27T05:00:00Z,-0.0029581068116405485
2023-02-28 05:00:00+00:00,249.07,249.42,251.49,248.73,22490950,2023-02-28T05:00:00Z,-0.012629299975944086
2023-03-01 05:00:00+00:00,250.76,246.27,250.93,245.79,27565259,2023-03-01T05:00:00Z,0.019653226133918178
2023-03-02 05:00:00+00:00,246.55,251.11,251.4,245.61,24833646,2023-03-02T05:00:00Z,0.01664609135438644
2023-03-03 05:00:00+00:00,252.19,255.29,255.62,251.39,30760136,2023-03-03T05:00:00Z,0.006189039915390326
2023-03-06 05:00:00+00:00,256.43,256.87,260.12,255.98,24109849,2023-03-06T05:00:00Z,-0.010589013898080757
2023-03-07 05:00:00+00:00,256.3,254.15,257.69,253.39,21473179,2023-03-07T05:00:00Z,-0.0017706079087154158
2023-03-08 05:00:00+00:00,254.04,253.7,254.54,250.81,17340217,2023-03-08T05:00:00Z,-0.005439495467087108
2023-03-09 05:00:00+00:00,255.82,252.32,259.56,251.58,26653387,2023-03-09T05:00:00Z,-0.014782815472415889
2023-03-10 05:00:00+00:00,251.08,248.59,252.79,247.6,28333930,2023-03-10T05:00:00Z,0.021440926827305917
2023-03-13 04:00:00+00:00,247.4,253.92,257.91,245.73,33339721,2023-03-13T04:00:00Z,0.0270557655954633
2023-03-14 04:00:00+00:00,256.75,260.79,261.07,255.86,33620293,2023-03-14T04:00:00Z,0.017830438283676475
2023-03-15 04:00:00+00:00,259.98,265.44,266.48,259.21,46028047,2023-03-15T04:00:00Z,0.040536467751657534
2023-03-16 04:00:00+00:00,265.2,276.2,276.56,263.28,54832140,2023-03-16T04:00:00Z,0.011694424330195519
2023-03-17 04:00:00+00:00,278.26,279.43,283.33,276.32,69527371,2023-03-17T04:00:00Z,-0.02576673943384744
2023-03-20 04:00:00+00:00,276.98,272.23,277.48,269.85,43466649,2023-03-20T04:00:00Z,0.005693714873452382
2023-03-21 04:00:00+00:00,274.88,273.78,275.0,269.52,34558704,2023-03-21T04:00:00Z,-0.0054423259551462655
2023-03-22 04:00:00+00:00,273.4,272.29,281.04,272.18,34873330,2023-03-22T04:00:00Z,0.019721620331264456
2023-03-23 04:00:00+00:00,277.94,277.66,281.06,275.2,36610879,2023-03-23T04:00:00Z,0.010480443708132059
2023-03-24 04:00:00+00:00,277.24,280.57,280.63,275.28,28199962,2023-03-24T04:00:00Z,-0.014933884592080449
2023-03-27 04:00:00+00:00,280.5,276.38,281.46,275.52,26840212,2023-03-27T04:00:00Z,-0.004160937839206791
2023-03-28 04:00:00+00:00,275.79,275.23,276.14,272.05,21878647,2023-03-28T04:00:00Z,0.019183955237437766
2023-03-29 04:00:00+00:00,278.96,280.51,281.14,278.41,25087032,2023-03-29T04:00:00Z,0.01261987094934236
2023-03-30 04:00:00+00:00,284.23,284.05,284.46,281.48,25053410,2023-03-30T04:00:00Z,0.01496215455025518
2023-03-31 04:00:00+00:00,283.73,288.3,289.27,283.0,32765976,2023-03-31T04:00:00Z,-0.003711411723898661
2023-04-03 04:00:00+00:00,286.52,287.23,288.27,283.95,24883342,2023-04-03T04:00:00Z,-0.00017407652404000107
2023-04-04 04:00:00+00:00,287.23,287.18,290.45,285.67,25824299,2023-04-04T04:00:00Z,-0.009889268054878553
2023-04-05 04:00:00+00:00,285.85,284.34,287.15,282.92,22064770,2023-04-05T04:00:00Z,0.025532812829710982
2023-04-06 04:00:00+00:00,283.21,291.6,292.08,282.03,29770334,2023-04-06T04:00:00Z,-0.007578875171467936
2023-04-10 04:00:00+00:00,289.21,289.39,289.6,284.71,23102994,2023-04-10T04:00:00Z,-0.022668371401914356
2023-04-11 04:00:00+00:00,285.75,282.83,285.98,281.64,27276589,2023-04-11T04:00:00Z,0.0023335572605451826
2023-04-12 04:00:00+00:00,284.79,283.49,287.01,281.96,27403432,2023-04-12T04:00:00Z,0.02239937916681356
2023-04-13 04:00:00+00:00,283.59,289.84,289.9,283.17,24222678,2023-04-13T04:00:00Z,-0.012765663814518269
2023-04-14 04:00:00+00:00,287.0,286.14,288.48,283.69,20987917,2023-04-14T04:00:00Z,0.009296148738379806
2023-04-17 04:00:00+00:00,289.93,288.8,291.6,286.16,23836223,2023-04-17T04:00:00Z,-0.0014889196675900163
2023-04-18 04:00:00+00:00,291.57,288.37,291.75,287.01,20161845,2023-04-18T04:00:00Z,0.0002774213683809368
2023-04-19 04:00:00+00:00,285.99,288.45,289.05,284.54,17150271,2023-04-19T04:00:00Z,-0.008112324492979606
2023-04-20 04:00:00+00:00,285.25,286.11,289.03,285.08,23244363,2023-04-20T04:00:00Z,-0.001223305721575696
2023-04-21 04:00:00+00:00,285.01,285.76,286.27,283.06,21676387,2023-04-21T04:00:00Z,-0.013962765957446832
2023-04-24 04:00:00+00:00,282.09,281.77,284.95,278.72,26611014,2023-04-24T04:00:00Z,-0.022536111012527837
2023-04-25 04:00:00+00:00,279.51,275.42,281.6,275.37,45772236,2023-04-25T04:00:00Z,0.07243482680996283
2023-04-26 04:00:00+00:00,296.7,295.37,299.57,292.73,64599182,2023-04-26T04:00:00Z,0.03202762636692946
2023-04-27 04:00:00+00:00,295.97,304.83,305.2,295.25,46462638,2023-04-27T04:00:00Z,0.00797165633303809
2023-04-28 04:00:00+00:00,304.01,307.26,308.93,303.31,36469613,2023-04-28T04:00:00Z,-0.005532773546833236
2023-05-01 04:00:00+00:00,306.97,305.56,308.6,305.15,21294115,2023-05-01T04:00:00Z,-0.000490901950517042
2023-05-02 04:00:00+00:00,307.76,305.41,309.18,303.91,26404431,2023-05-02T04:00:00Z,-0.0033070298942406984
2023-05-03 04:00:00+00:00,306.62,304.4,308.61,304.09,22360754,2023-05-03T04:00:00Z,0.0033180026281209862
2023-05-04 04:00:00+00:00,306.24,305.41,307.76,303.4,22519907,2023-05-04T04:00:00Z,0.017157264005762674
2023-05-05 04:00:00+00:00,305.72,310.65,311.97,304.27,28197052,2023-05-05T04:00:00Z,-0.006438113632705633
2023-05-08 04:00:00+00:00,310.13,308.65,310.2,306.09,21318613,2023-05-08T04:00:00Z,-0.005345861007613695
2023-05-09 04:00:00+00:00,308.0,307.0,310.04,306.31,21340829,2023-05-09T04:00:00Z,0.01729641693811068
2023-05-10 04:00:00+00:00,308.62,312.31,313.0,307.67,30078044,2023-05-10T04:00:00Z,-0.0070442829240178195
2023-05-11 04:00:00+00:00,310.1,310.11,311.12,306.26,31680179,2023-05-11T04:00:00Z,-0.0036761149269614046
2023-05-12 04:00:00+00:00,310.55,308.97,310.65,306.6,19774696,2023-05-12T04:00:00Z,0.0015859144900798317
2023-05-15 04:00:00+00:00,309.1,309.46,309.9,307.59,16336547,2023-05-15T04:00:00Z,0.007367672720222318
2023-05-16 04:00:00+00:00,309.83,311.74,313.71,309.83,26730347,2023-05-16T04:00:00Z,0.007249631102842047
2023-05-17 04:00:00+00:00,312.29,314.0,314.43,310.74,24315012,2023-05-17T04:00:00Z,0.0143949044585987
2023-05-18 04:00:00+00:00,314.53,318.52,319.04,313.72,27275991,2023-05-18T04:00:00Z,-0.0005651136506341636
2023-05-19 04:00:00+00:00,316.74,318.34,318.75,316.37,27546701,2023-05-19T04:00:00Z,0.008921279135515547
2023-05-22 04:00:00+00:00,318.6,321.18,322.59,318.01,24115664,2023-05-22T04:00:00Z,-0.018432031882433586
2023-05-23 04:00:00+00:00,320.03,315.26,322.72,315.25,30797173,2023-05-23T04:00:00Z,-0.004472498889805165
2023-05-24 04:00:00+00:00,314.73,313.85,316.5,312.61,23384887,2023-05-24T04:00:00Z,0.03845786203600454
2023-05-25 04:00:00+00:00,323.24,325.92,326.9,320.0,43301743,2023-05-25T04:00:00Z,0.02138561610211087
2023-05-26 04:00:00+00:00,324.02,332.89,333.4,323.88,36630633,2023-05-26T04:00:00Z,-0.005046712127129149
2023-05-30 04:00:00+00:00,335.23,331.21,335.74,330.52,29503070,2023-05-30T04:00:00Z,-0.008514235681289839
2023-05-31 04:00:00+00:00,332.29,328.39,335.94,327.33,45950553,2023-05-31T04:00:00Z,0.012759219221048168
2023-06-01 04:00:00+00:00,325.93,332.58,333.53,324.72,26773851,2023-06-01T04:00:00Z,0.00847916290817241
2023-06-02 04:00:00+00:00,334.25,335.4,337.5,332.55,25873769,2023-06-02T04:00:00Z,0.001610017889087656
2023-06-05 04:00:00+00:00,335.22,335.94,338.56,334.66,21307053,2023-06-05T04:00:00Z,-0.006727391796154003
2023-06-06 04:00:00+00:00,335.33,333.68,335.37,332.17,20396223,2023-06-06T04:00:00Z,-0.030867897386717802
2023-06-07 04:00:00+00:00,331.65,323.38,334.49,322.5,40717129,2023-06-07T04:00:00Z,0.0058135939142804904
2023-06-08 04:00:00+00:00,323.94,325.26,326.64,323.35,23277708,2023-06-08T04:00:00Z,0.004703929164360909
2023-06-09 04:00:00+00:00,324.99,326.79,329.99,324.41,22528950,2023-06-09T04:00:00Z,0.015483949937268537
2023-06-12 04:00:00+00:00,328.58,331.85,332.1,325.16,24306753,2023-06-12T04:00:00Z,0.007352719602229829
2023-06-13 04:00:00+00:00,334.46,334.29,336.98,330.39,22951279,2023-06-13T04:00:00Z,0.00912381465194878
2023-06-14 04:00:00+00:00,334.34,337.34,339.04,332.81,26003791,2023-06-14T04:00:00Z,0.03189660283393625
2023-06-15 04:00:00+00:00,337.48,348.1,349.84,337.2,38899075,2023-06-15T04:00:00Z,-0.01657569663889702
2023-06-16 04:00:00+00:00,351.32,342.33,351.47,341.95,46551985,2023-06-16T04:00:00Z,-0.012502556013203603
2023-06-20 04:00:00+00:00,339.31,338.05,342.08,335.86,26375407,2023-06-20T04:00:00Z,-0.013282058867031488
2023-06-21 04:00:00+00:00,336.37,333.56,337.73,332.07,25117799,2023-06-21T04:00:00Z,0.018437462525482617
2023-06-22 04:00:00+00:00,334.12,339.71,340.12,333.34,23556764,2023-06-22T04:00:00Z,-0.013805893261899849
2023-06-23 04:00:00+00:00,334.36,335.02,337.96,333.45,23146901,2023-06-23T04:00:00Z,-0.019163035042683907
2023-06-26 04:00:00+00:00,333.72,328.6,336.11,328.49,21520582,2023-06-26T04:00:00Z,0.01816798539257447
2023-06-27 04:00:00+00:00,331.86,334.57,336.15,329.3,24354110,2023-06-27T04:00:00Z,0.003825806258779929
2023-06-28 04:00:00+00:00,334.66,335.85,337.98,333.81,20259523,2023-06-28T04:00:00Z,-0.0023820157808546183
2023-06-29 04:00:00+00:00,334.71,335.05,336.11,332.62,16997042,2023-06-29T04:00:00Z,0.01638561408744965
2023-06-30 04:00:00+00:00,337.75,340.54,342.73,337.2,26832756,2023-06-30T04:00:00Z,-0.007488107123979626
2023-07-03 04:00:00+00:00,339.19,337.99,340.9,336.57,12508692,2023-07-03T04:00:00Z,0.00047338678659114564
2023-07-05 04:00:00+00:00,335.09,338.15,341.65,334.73,18172378,2023-07-05T04:00:00Z,0.009226674552713199
2023-07-06 04:00:00+00:00,337.3,341.27,342.99,335.5,28195534,2023-07-06T04:00:00Z,-0.011867436340727178
2023-07-07 04:00:00+00:00,339.32,337.22,341.79,337.0,21214824,2023-07-07T04:00:00Z,-0.015983630864124465
2023-07-10 04:00:00+00:00,334.6,331.83,335.23,327.59,32791449,2023-07-10T04:00:00Z,0.0019286984299191623
2023-07-11 04:00:00+00:00,331.06,332.47,332.86,327.0,26698218,2023-07-11T04:00:00Z,0.014226847535115938
2023-07-12 04:00:00+00:00,336.6,337.2,341.65,335.67,29995262,2023-07-12T04:00:00Z,0.016192170818505547
2023-07-13 04:00:00+00:00,339.56,342.66,343.74,339.02,20567159,2023-07-13T04:00:00Z,0.007529329364384552
2023-07-14 04:00:00+00:00,347.59,345.24,351.43,344.31,28352729,2023-07-14T04:00:00Z,0.0014193025141930882
2023-07-17 04:00:00+00:00,345.68,345.73,346.99,342.2,20363927,2023-07-17T04:00:00Z,0.039799843808752566
2023-07-18 04:00:00+00:00,345.83,359.49,366.78,342.17,64872705,2023-07-18T04:00:00Z,-0.012267378786614436
2023-07-19 04:00:00+00:00,361.75,355.08,362.46,352.44,39732901,2023-07-19T04:00:00Z,-0.02312155007322292
2023-07-20 04:00:00+00:00,353.57,346.87,357.97,345.37,33778395,2023-07-20T04:00:00Z,-0.00893706575950648
2023-07-21 04:00:00+00:00,349.15,343.77,350.3,339.83,69405382,2023-07-21T04:00:00Z,0.0038979550280711095
2023-07-24 04:00:00+00:00,345.85,345.11,346.92,342.31,26719207,2023-07-24T04:00:00Z,0.01700906957202042
2023-07-25 04:00:00+00:00,347.11,350.98,351.89,345.07,41637739,2023-07-25T04:00:00Z,-0.0376374722206394
2023-07-26 04:00:00+00:00,341.44,337.77,344.67,333.11,58383702,2023-07-26T04:00:00Z,-0.020872191135979934
2023-07-27 04:00:00+00:00,340.48,330.72,341.33,329.05,39635262,2023-07-27T04:00:00Z,0.023131349782293142
2023-07-28 04:00:00+00:00,333.67,338.37,340.01,333.17,28484868,2023-07-28T04:00:00Z,-0.007240594615361862
2023-07-31 04:00:00+00:00,336.92,335.92,337.69,333.36,25446022,2023-07-31T04:00:00Z,0.0012502976899260165
2023-08-01 04:00:00+00:00,335.19,336.34,338.54,333.7,18381253,2023-08-01T04:00:00Z,-0.026282927989534355
2023-08-02 04:00:00+00:00,333.63,327.5,333.63,326.36,27761257,2023-08-02T04:00:00Z,-0.002564885496183167
2023-08-03 04:00:00+00:00,326.0,326.66,329.88,325.95,18360352,2023-08-03T04:00:00Z,0.0034286414008446453
2023-08-04 04:00:00+00:00,331.88,327.78,335.14,327.24,23741484,2023-08-04T04:00:00Z,0.007108426383550137
2023-08-07 04:00:00+00:00,328.37,330.11,331.11,327.52,17741526,2023-08-07T04:00:00Z,-0.01229893065947718
2023-08-08 04:00:00+00:00,326.96,326.05,328.75,323.0,22327574,2023-08-08T04:00:00Z,-0.011715994479374325
2023-08-09 04:00:00+00:00,326.47,322.23,327.11,321.05,22373268,2023-08-09T04:00:00Z,0.002172361356794772
2023-08-10 04:00:00+00:00,326.01,322.93,328.26,321.18,20113725,2023-08-10T04:00:00Z,-0.005945560957483109
2023-08-11 04:00:00+00:00,320.26,321.01,322.41,319.21,24355491,2023-08-11T04:00:00Z,0.009438958287903976
2023-08-14 04:00:00+00:00,321.39,324.04,324.06,320.08,18836139,2023-08-14T04:00:00Z,-0.0067275644982101035
2023-08-15 04:00:00+00:00,323.0,321.86,325.09,320.9,16966285,2023-08-15T04:00:00Z,-0.004536133722736757
2023-08-16 04:00:00+00:00,320.8,320.4,324.42,319.8,20698864,2023-08-16T04:00:00Z,-0.01098626716604234
2023-08-17 04:00:00+00:00,320.54,316.88,321.87,316.21,21257161,2023-08-17T04:00:00Z,-0.0012623074981065185
2023-08-18 04:00:00+00:00,314.49,316.48,318.38,311.55,24755012,2023-08-18T04:00:00Z,0.017062689585439772
2023-08-21 04:00:00+00:00,317.93,321.88,322.77,317.04,24039956,2023-08-21T04:00:00Z,0.0018019137566793741
2023-08-22 04:00:00+00:00,325.5,322.46,326.07,321.46,16102024,2023-08-22T04:00:00Z,0.014079265645351446
2023-08-23 04:00:00+00:00,323.82,327.0,329.2,323.46,21166382,2023-08-23T04:00:00Z,-0.02149847094801216
2023-08-24 04:00:00+00:00,332.85,319.97,332.98,319.96,23281434,2023-08-24T04:00:00Z,0.009407131918617306
2023-08-25 04:00:00+00:00,321.47,322.98,325.36,318.8,21684104,2023-08-25T04:00:00Z,0.0022292402006314216
2023-08-28 04:00:00+00:00,325.66,323.7,326.15,321.72,14808482,2023-08-28T04:00:00Z,0.014550509731232841
2023-08-29 04:00:00+00:00,321.88,328.41,328.98,321.88,19284590,2023-08-29T04:00:00Z,0.0011570902225876978
2023-08-30 04:00:00+00:00,328.67,328.79,329.81,326.44,15222110,2023-08-30T04:00:00Z,-0.003132698683050106
2023-08-31 04:00:00+00:00,329.2,327.76,330.91,326.78,26410954,2023-08-31T04:00:00Z,0.002745911642665577
2023-09-01 04:00:00+00:00,331.31,328.66,331.99,326.78,14942024,2023-09-01T04:00:00Z,0.014878597943163152
2023-09-05 04:00:00+00:00,329.0,333.55,334.85,328.66,18553859,2023-09-05T04:00:00Z,-0.0020086943486734565
2023-09-06 04:00:00+00:00,333.38,332.88,334.46,330.18,17535773,2023-09-06T04:00:00Z,-0.008922134102379187
2023-09-07 04:00:00+00:00,331.29,329.91,333.08,329.03,18380995,2023-09-07T04:00:00Z,0.013215725500894004
2023-09-08 04:00:00+00:00,330.09,334.27,336.16,329.46,19548165,2023-09-08T04:00:00Z,0.010979148592455301
2023-09-11 04:00:00+00:00,337.24,337.94,338.42,335.43,16583324,2023-09-11T04:00:00Z,-0.018257678877907413
2023-09-12 04:00:00+00:00,335.81,331.77,336.79,331.48,17565482,2023-09-12T04:00:00Z,0.012930644723754492
2023-09-13 04:00:00+00:00,331.31,336.06,336.85,331.17,16544412,2023-09-13T04:00:00Z,0.007855740046420312
2023-09-14 04:00:00+00:00,339.15,338.7,340.86,336.57,20267048,2023-09-14T04:00:00Z,-0.025036905816356536
2023-09-15 04:00:00+00:00,336.92,330.22,337.4,329.65,37679792,2023-09-15T04:00:00Z,-0.0035128096420569133
2023-09-18 04:00:00+00:00,327.8,329.06,330.4,326.36,16834208,2023-09-18T04:00:00Z,-0.0012459733787152372
2023-09-19 04:00:00+00:00,326.17,328.65,329.39,324.51,16514487,2023-09-19T04:00:00Z,-0.023976875095085948
2023-09-20 04:00:00+00:00,329.51,320.77,329.59,320.51,21436525,2023-09-20T04:00:00Z,-0.0038656981637934518
2023-09-21 04:00:00+00:00,319.26,319.53,325.35,315.0,35560362,2023-09-21T04:00:00Z,-0.007886583419397186
2023-09-22 04:00:00+00:00,321.32,317.01,321.45,316.15,21447887,2023-09-22T04:00:00Z,0.0016718715497934244
2023-09-25 04:00:00+00:00,316.59,317.54,317.67,315.0,17835964,2023-09-25T04:00:00Z,-0.01700573156137819
2023-09-26 04:00:00+00:00,315.13,312.14,315.88,310.02,26297573,2023-09-26T04:00:00Z,0.0020823989235601026
2023-09-27 04:00:00+00:00,312.3,312.79,314.3,309.69,19410082,2023-09-27T04:00:00Z,0.0027174781802485892
2023-09-28 04:00:00+00:00,310.99,313.64,315.48,309.45,19683564,2023-09-28T04:00:00Z,0.006727458232368422
2023-09-29 04:00:00+00:00,317.75,315.75,319.47,314.98,24147298,2023-09-29T04:00:00Z,0.01916072842438643
2023-10-02 04:00:00+00:00,316.28,321.8,321.89,315.18,20570006,2023-10-02T04:00:00Z,-0.02613424487259175
2023-10-03 04:00:00+00:00,320.83,313.39,321.39,311.21,21033492,2023-10-03T04:00:00Z,0.017741472286926907
2023-10-04 04:00:00+00:00,314.03,318.95,320.04,314.0,20720144,2023-10-04T04:00:00Z,0.0012854679416838266
2023-10-05 04:00:00+00:00,319.09,319.36,319.98,314.9,16965629,2023-10-05T04:00:00Z,0.024736973947895757
2023-10-06 04:00:00+00:00,316.55,327.26,329.19,316.3,25673630,2023-10-06T04:00:00Z,0.007822526431583432
2023-10-09 04:00:00+00:00,324.75,329.82,330.3,323.18,19891180,2023-10-09T04:00:00Z,-0.0043356982596568505
2023-10-10 04:00:00+00:00,330.96,328.39,331.1,327.67,20557094,2023-10-10T04:00:00Z,0.012271993666067793
2023-10-11 04:00:00+00:00,331.21,332.42,332.82,329.14,20063246,2023-10-11T04:00:00Z,-0.0037903856566993133
2023-10-12 04:00:00+00:00,330.56,331.16,333.63,328.72,19313098,2023-10-12T04:00:00Z,-0.010357531102790252
2023-10-13 04:00:00+00:00,332.38,327.73,333.83,326.36,21085695,2023-10-13T04:00:00Z,0.014981844811277512
2023-10-16 04:00:00+00:00,331.05,332.64,336.14,330.6,22158048,2023-10-16T04:00:00Z,-0.0017436267436267139
2023-10-17 04:00:00+00:00,329.59,332.06,333.46,327.41,18338523,2023-10-17T04:00:00Z,-0.005872432692886842
2023-10-18 04:00:00+00:00,332.49,330.11,335.59,328.3,23153602,2023-10-18T04:00:00Z,0.0036654448517159377
2023-10-19 04:00:00+00:00,332.15,331.32,336.88,330.91,25052071,2023-10-19T04:00:00Z,-0.014034770010865505
