Date,open,close,high,low,volume,time,ret
2022-11-25 05:00:00+00:00,98.24,97.46,98.64,97.4,9701441,2022-11-25T05:00:00Z,-0.014467473835419575
2022-11-28 05:00:00+00:00,97.04,96.05,97.58,95.61,26252433,2022-11-28T05:00:00Z,-0.008953669963560618
2022-11-29 05:00:00+00:00,95.73,95.19,96.12,94.11,20061720,2022-11-29T05:00:00Z,0.06093077003886971
2022-11-30 05:00:00+00:00,94.82,100.99,101.04,94.42,43647481,2022-11-30T05:00:00Z,0.0
2022-12-01 05:00:00+00:00,101.02,100.99,102.25,100.25,28687096,2022-12-01T05:00:00Z,-0.005446083770670351
2022-12-02 05:00:00+00:00,99.05,100.44,100.77,98.9,21480703,2022-12-02T05:00:00Z,-0.009557945041815952
2022-12-05 05:00:00+00:00,99.4,99.48,101.38,99.0,24405087,2022-12-05T05:00:00Z,-0.025130679533574618
2022-12-06 05:00:00+00:00,99.3,96.98,99.78,96.42,24910655,2022-12-06T05:00:00Z,-0.021035265003093495
2022-12-07 05:00:00+00:00,96.41,94.94,96.88,94.72,31045449,2022-12-07T05:00:00Z,-0.012955550874236388
2022-12-08 05:00:00+00:00,95.38,93.71,95.58,93.45,32213288,2022-12-08T05:00:00Z,-0.009390673353964263
2022-12-09 05:00:00+00:00,93.77,92.83,94.26,92.75,28225448,2022-12-09T05:00:00Z,0.005170742216955793
2022-12-12 05:00:00+00:00,92.71,93.31,93.56,91.61,29009013,2022-12-12T05:00:00Z,0.024863358696816995
2022-12-13 05:00:00+00:00,97.76,95.63,99.53,95.03,40593656,2022-12-13T05:00:00Z,-0.005855902959322368
2022-12-14 05:00:00+00:00,95.2,95.07,96.87,93.6,28733599,2022-12-14T05:00:00Z,-0.044283159777006365
2022-12-15 05:00:00+00:00,93.13,90.86,93.64,90.01,40107033,2022-12-15T05:00:00Z,-0.006603565925599741
2022-12-16 05:00:00+00:00,90.76,90.26,91.33,89.52,58011847,2022-12-16T05:00:00Z,-0.020163970751163385
2022-12-19 05:00:00+00:00,90.25,88.44,90.56,88.21,29493030,2022-12-19T05:00:00Z,0.0065581184984169205
2022-12-20 05:00:00+00:00,88.11,89.02,89.17,87.44,23453836,2022-12-20T05:00:00Z,0.006290721186250403
2022-12-21 05:00:00+00:00,89.08,89.58,90.22,88.32,24745637,2022-12-21T05:00:00Z,-0.02031703505246696
2022-12-22 05:00:00+00:00,88.16,87.76,88.54,86.32,27658293,2022-12-22T05:00:00Z,0.016750227894257064
2022-12-23 05:00:00+00:00,87.11,89.23,89.55,87.07,23003035,2022-12-23T05:00:00Z,-0.020620867421270894
2022-12-27 05:00:00+00:00,88.8,87.39,88.94,87.01,20097346,2022-12-27T05:00:00Z,-0.0156768508982722
2022-12-28 05:00:00+00:00,86.98,86.02,88.04,85.94,19523176,2022-12-28T05:00:00Z,0.028249244361776338
2022-12-29 05:00:00+00:00,86.62,88.45,88.84,86.61,23333537,2022-12-29T05:00:00Z,-0.0024872809496890858
2022-12-30 05:00:00+00:00,86.98,88.23,88.3,86.57,23986297,2022-12-30T05:00:00Z,0.010087271902980754
2023-01-03 05:00:00+00:00,89.58,89.12,91.05,88.52,28131224,2023-01-03T05:00:00Z,-0.011669658886894196
2023-01-04 05:00:00+00:00,90.35,88.08,90.65,87.27,34854776,2023-01-04T05:00:00Z,-0.021344232515894568
2023-01-05 05:00:00+00:00,87.47,86.2,87.57,85.9,27194375,2023-01-05T05:00:00Z,0.013225058004640466
2023-01-06 05:00:00+00:00,86.79,87.34,87.69,84.86,41381495,2023-01-06T05:00:00Z,0.007785665216395676
2023-01-09 05:00:00+00:00,88.36,88.02,90.05,87.86,29003901,2023-01-09T05:00:00Z,0.004544421722335823
2023-01-10 05:00:00+00:00,85.98,88.42,88.67,85.83,30467755,2023-01-10T05:00:00Z,0.03505994118977607
2023-01-11 05:00:00+00:00,89.18,91.52,91.6,89.01,26861969,2023-01-11T05:00:00Z,-0.0042613636363636465
2023-01-12 05:00:00+00:00,91.48,91.13,91.87,89.75,30258135,2023-01-12T05:00:00Z,0.010863601448480198
2023-01-13 05:00:00+00:00,90.85,92.12,92.19,90.13,26329212,2023-01-13T05:00:00Z,-0.00900998697351274
2023-01-17 05:00:00+00:00,92.06,91.29,92.25,90.05,32602423,2023-01-17T05:00:00Z,-0.0018621973929237035
2023-01-18 05:00:00+00:00,92.14,91.12,92.8,90.64,29116691,2023-01-18T05:00:00Z,0.021180860403863022
2023-01-19 05:00:00+00:00,90.72,93.05,93.61,90.63,37000395,2023-01-19T05:00:00Z,0.053412144008597506
2023-01-20 05:00:00+00:00,95.1,98.02,98.3,95.02,63191078,2023-01-20T05:00:00Z,0.018057539277698487
2023-01-23 05:00:00+00:00,97.95,99.79,100.04,97.5,40005055,2023-01-23T05:00:00Z,-0.020943982362962243
2023-01-24 05:00:00+00:00,98.1,97.7,99.61,97.2,33078512,2023-01-24T05:00:00Z,-0.025383828045035917
2023-01-25 05:00:00+00:00,95.57,95.22,96.16,93.76,42329952,2023-01-25T05:00:00Z,0.02415458937198056
2023-01-26 05:00:00+00:00,96.5,97.52,97.57,95.38,30113974,2023-01-26T05:00:00Z,0.01897046759639065
2023-01-27 05:00:00+00:00,97.31,99.37,100.32,97.31,33879753,2023-01-27T05:00:00Z,-0.02445406058166455
2023-01-30 05:00:00+00:00,97.48,96.94,98.29,96.39,27226198,2023-01-30T05:00:00Z,0.019599752424179995
2023-01-31 05:00:00+00:00,96.87,98.84,98.88,96.82,29870669,2023-01-31T05:00:00Z,0.016086604613516853
2023-02-01 05:00:00+00:00,98.71,100.43,101.19,97.58,35531104,2023-02-01T05:00:00Z,0.0727870158319226
2023-02-02 05:00:00+00:00,105.8,107.74,107.85,105.61,69883762,2023-02-02T05:00:00Z,-0.02747354742899566
2023-02-03 05:00:00+00:00,102.93,104.78,107.81,102.58,65309261,2023-02-03T05:00:00Z,-0.01794235541133804
2023-02-06 05:00:00+00:00,102.4,102.9,104.36,101.88,31999562,2023-02-06T05:00:00Z,0.04606413994169101
2023-02-07 05:00:00+00:00,103.22,107.64,108.18,103.12,49010230,2023-02-07T05:00:00Z,-0.07683017465626163
2023-02-08 05:00:00+00:00,102.05,99.37,103.14,98.03,94743515,2023-02-08T05:00:00Z,-0.04387642145516757
2023-02-09 05:00:00+00:00,100.0,95.01,100.03,93.63,119455020,2023-02-09T05:00:00Z,-0.0046310914640564915
2023-02-10 05:00:00+00:00,95.45,94.57,96.75,94.25,54980696,2023-02-10T05:00:00Z,0.0004229671143070046
2023-02-13 05:00:00+00:00,94.74,94.61,95.2,93.84,50076120,2023-02-13T05:00:00Z,0.000739879505337715
2023-02-14 05:00:00+00:00,94.43,94.68,94.84,92.26,54726120,2023-02-14T05:00:00Z,0.02386987748204472
2023-02-15 05:00:00+00:00,94.49,96.94,97.12,94.15,50298481,2023-02-15T05:00:00Z,-0.014751392613987946
2023-02-16 05:00:00+00:00,95.37,95.51,97.68,94.74,42462618,2023-02-16T05:00:00Z,-0.012145325096848625
2023-02-17 05:00:00+00:00,94.85,94.35,95.56,93.21,34284118,2023-02-17T05:00:00Z,-0.027133015368309366
2023-02-21 05:00:00+00:00,93.0,91.79,93.1,91.72,33629256,2023-02-21T05:00:00Z,-0.0015252206122671197
2023-02-22 05:00:00+00:00,91.7,91.65,92.11,90.61,30884017,2023-02-22T05:00:00Z,-0.008292416803055147
2023-02-23 05:00:00+00:00,91.92,90.89,91.94,89.76,41206380,2023-02-23T05:00:00Z,-0.019364066453955386
2023-02-24 05:00:00+00:00,89.44,89.13,89.89,88.58,36585093,2023-02-24T05:00:00Z,0.00830247952429053
2023-02-27 05:00:00+00:00,89.87,89.87,90.16,89.33,27502302,2023-02-27T05:00:00Z,0.0021141649048626032
2023-02-28 05:00:00+00:00,89.33,90.06,91.23,89.32,30142039,2023-02-28T05:00:00Z,0.0033311125916055673
2023-03-01 05:00:00+00:00,89.98,90.36,91.03,89.67,31111225,2023-03-01T05:00:00Z,0.01814962372731288
2023-03-02 05:00:00+00:00,89.66,92.0,92.28,89.59,32226229,2023-03-02T05:00:00Z,0.017934782608695743
2023-03-03 05:00:00+00:00,92.48,93.65,93.73,92.45,35160105,2023-03-03T05:00:00Z,0.015803523758675775
2023-03-06 05:00:00+00:00,94.02,95.13,95.97,94.0,32639313,2023-03-06T05:00:00Z,-0.013350152423000083
2023-03-07 05:00:00+00:00,94.98,93.86,95.67,93.53,27835476,2023-03-07T05:00:00Z,0.0041551246537396835
2023-03-08 05:00:00+00:00,94.12,94.25,95.95,94.0,34103265,2023-03-08T05:00:00Z,-0.020477453580901916
2023-03-09 05:00:00+00:00,94.05,92.32,95.53,91.9,28813532,2023-03-09T05:00:00Z,-0.01830589254766024
2023-03-10 05:00:00+00:00,92.17,90.63,92.79,90.39,35941046,2023-03-10T05:00:00Z,0.005296259516716306
2023-03-13 04:00:00+00:00,90.09,91.11,92.57,89.42,37335573,2023-03-13T04:00:00Z,0.03139062671495996
2023-03-14 04:00:00+00:00,92.56,93.97,94.36,92.44,36050214,2023-03-14T04:00:00Z,0.022773225497499272
2023-03-15 04:00:00+00:00,93.22,96.11,96.93,92.64,50622050,2023-03-15T04:00:00Z,0.043803974612423247
2023-03-16 04:00:00+00:00,96.2,100.32,101.19,95.5,65567656,2023-03-16T04:00:00Z,0.012958532695374947
2023-03-17 04:00:00+00:00,100.26,101.62,102.83,100.1,61028547,2023-03-17T04:00:00Z,-0.003936233024995128
2023-03-20 04:00:00+00:00,100.12,101.22,101.75,99.87,32960440,2023-03-20T04:00:00Z,0.03655404070341839
2023-03-21 04:00:00+00:00,101.25,104.92,105.1,101.22,42110279,2023-03-21T04:00:00Z,-0.014773160503240512
2023-03-22 04:00:00+00:00,104.27,103.37,106.59,103.33,43427419,2023-03-22T04:00:00Z,0.021572990229273392
2023-03-23 04:00:00+00:00,105.06,105.6,106.3,104.46,40797769,2023-03-23T04:00:00Z,-0.0015151515151514694
2023-03-24 04:00:00+00:00,104.99,105.44,105.49,103.84,30411043,2023-03-24T04:00:00Z,-0.028262518968133588
2023-03-27 04:00:00+00:00,104.61,102.46,104.76,101.93,31120864,2023-03-27T04:00:00Z,-0.013956666016006203
2023-03-28 04:00:00+00:00,102.44,101.03,102.45,99.74,32057865,2023-03-28T04:00:00Z,0.003563298030287987
2023-03-29 04:00:00+00:00,102.28,101.39,102.49,100.65,28779572,2023-03-29T04:00:00Z,-0.004931452805996606
2023-03-30 04:00:00+00:00,100.91,100.89,101.16,99.78,33086183,2023-03-30T04:00:00Z,0.02814946971949661
2023-03-31 04:00:00+00:00,101.3,103.73,103.89,101.04,36863369,2023-03-31T04:00:00Z,0.00607345994408548
2023-04-03 04:00:00+00:00,102.39,104.36,104.53,101.93,25035399,2023-04-03T04:00:00Z,0.003449597546952843
2023-04-04 04:00:00+00:00,104.33,104.72,105.58,104.04,24420079,2023-04-04T04:00:00Z,-0.0023873185637891536
2023-04-05 04:00:00+00:00,105.78,104.47,106.1,103.66,28290503,2023-04-05T04:00:00Z,0.03780989757825215
2023-04-06 04:00:00+00:00,105.26,108.42,109.17,104.33,48711480,2023-04-06T04:00:00Z,-0.018262313226342086
2023-04-10 04:00:00+00:00,106.98,106.44,107.59,105.12,27067355,2023-04-10T04:00:00Z,-0.010240511086057946
2023-04-11 04:00:00+00:00,106.55,105.35,106.73,104.68,26311803,2023-04-11T04:00:00Z,-0.006739439962031302
2023-04-12 04:00:00+00:00,106.58,104.64,106.75,104.34,24370274,2023-04-12T04:00:00Z,0.026662844036697386
2023-04-13 04:00:00+00:00,105.84,107.43,107.49,105.84,24843579,2023-04-13T04:00:00Z,0.013404077073443155
2023-04-14 04:00:00+00:00,106.89,108.87,108.94,106.84,26578002,2023-04-14T04:00:00Z,-0.02663727381280434
2023-04-17 04:00:00+00:00,104.66,105.97,106.16,104.52,37571218,2023-04-17T04:00:00Z,-0.013871850523733076
2023-04-18 04:00:00+00:00,106.49,104.5,106.54,104.07,26596445,2023-04-18T04:00:00Z,-0.003062200956937766
2023-04-19 04:00:00+00:00,103.58,104.18,104.98,103.07,20905684,2023-04-19T04:00:00Z,0.010654636206565593
2023-04-20 04:00:00+00:00,103.91,105.29,106.25,103.87,27820794,2023-04-20T04:00:00Z,0.0011397093741094544
2023-04-21 04:00:00+00:00,105.47,105.41,106.0,104.78,25800082,2023-04-21T04:00:00Z,0.0053125889384308955
2023-04-24 04:00:00+00:00,105.49,105.97,106.63,104.7,23542829,2023-04-24T04:00:00Z,-0.02000566197980569
2023-04-25 04:00:00+00:00,105.83,103.85,106.69,103.84,46664104,2023-04-25T04:00:00Z,-0.0013480982185845036
2023-04-26 04:00:00+00:00,104.92,103.71,106.35,102.63,53347560,2023-04-26T04:00:00Z,0.03741201427056229
2023-04-27 04:00:00+00:00,104.45,107.59,108.37,103.54,50089187,2023-04-27T04:00:00Z,-0.0023236360256528865
2023-04-28 04:00:00+00:00,107.04,107.34,107.35,105.09,36139847,2023-04-28T04:00:00Z,-0.0013042668157257076
2023-05-01 04:00:00+00:00,106.84,107.2,107.99,106.82,26681680,2023-05-01T04:00:00Z,-0.017537313432835933
2023-05-02 04:00:00+00:00,107.14,105.32,107.2,103.71,30997245,2023-05-02T04:00:00Z,0.0008545385491833812
2023-05-03 04:00:00+00:00,105.53,105.41,107.49,104.96,21795405,2023-05-03T04:00:00Z,-0.006830471492268231
2023-05-04 04:00:00+00:00,105.48,104.69,105.6,103.97,23419506,2023-05-04T04:00:00Z,0.008405769414461695
2023-05-05 04:00:00+00:00,104.82,105.57,105.88,104.11,26639254,2023-05-05T04:00:00Z,0.02083925357582639
2023-05-08 04:00:00+00:00,105.18,107.77,107.96,105.16,26511445,2023-05-08T04:00:00Z,-0.0038971884568990145
2023-05-09 04:00:00+00:00,108.39,107.35,110.15,107.19,36360141,2023-05-09T04:00:00Z,0.04098742431299485
2023-05-10 04:00:00+00:00,107.97,111.75,112.94,107.93,63153367,2023-05-10T04:00:00Z,0.043131991051454044
2023-05-11 04:00:00+00:00,115.39,116.57,117.92,114.41,78900029,2023-05-11T04:00:00Z,0.008063824311572487
2023-05-12 04:00:00+00:00,116.68,117.51,118.03,116.11,41102330,2023-05-12T04:00:00Z,-0.008509914049868117
2023-05-15 04:00:00+00:00,116.11,116.51,118.48,116.01,36266765,2023-05-15T04:00:00Z,0.025748862758561586
2023-05-16 04:00:00+00:00,116.49,119.51,120.75,116.43,45035558,2023-05-16T04:00:00Z,0.0111287758346581
2023-05-17 04:00:00+00:00,119.61,120.84,121.67,118.89,33323588,2023-05-17T04:00:00Z,0.0164680569347897
2023-05-18 04:00:00+00:00,120.95,122.83,123.31,120.83,35234233,2023-05-18T04:00:00Z,-0.0005698933485304147
2023-05-19 04:00:00+00:00,123.55,122.76,125.97,122.15,41353445,2023-05-19T04:00:00Z,0.018654284783316877
2023-05-22 04:00:00+00:00,122.94,125.05,126.43,122.74,35253034,2023-05-22T04:00:00Z,-0.019912035185925547
2023-05-23 04:00:00+00:00,124.16,122.56,124.62,122.21,34046251,2023-05-23T04:00:00Z,-0.013544386422976507
2023-05-24 04:00:00+00:00,121.12,120.9,121.91,119.86,34182635,2023-05-24T04:00:00Z,0.021339950372208483
2023-05-25 04:00:00+00:00,124.52,123.48,125.32,121.96,42316986,2023-05-25T04:00:00Z,0.009151279559442838
2023-05-26 04:00:00+00:00,123.17,124.61,125.26,122.45,35635937,2023-05-26T04:00:00Z,-0.007543535831795234
2023-05-30 04:00:00+00:00,125.64,123.67,125.66,122.0,35076658,2023-05-30T04:00:00Z,-0.0064688283334680685
2023-05-31 04:00:00+00:00,122.75,122.87,124.06,122.5,37325787,2023-05-31T04:00:00Z,0.006917880686904798
2023-06-01 04:00:00+00:00,122.81,123.72,124.42,122.62,30772683,2023-06-01T04:00:00Z,0.0076786291626254055
2023-06-02 04:00:00+00:00,123.99,124.67,126.15,123.76,26980147,2023-06-02T04:00:00Z,0.010748375711879365
2023-06-05 04:00:00+00:00,124.01,126.01,127.43,123.84,32305531,2023-06-05T04:00:00Z,0.010316641536386006
2023-06-06 04:00:00+00:00,126.01,127.31,128.29,125.36,26641095,2023-06-06T04:00:00Z,-0.03778179247506086
2023-06-07 04:00:00+00:00,126.97,122.5,129.04,122.12,52538986,2023-06-07T04:00:00Z,-0.0029387755102040503
2023-06-08 04:00:00+00:00,122.22,122.14,123.22,121.24,29389167,2023-06-08T04:00:00Z,0.0007368593417389491
2023-06-09 04:00:00+00:00,122.25,122.23,123.75,121.91,23778319,2023-06-09T04:00:00Z,0.011535629550846638
2023-06-12 04:00:00+00:00,122.78,123.64,124.05,121.66,28338743,2023-06-12T04:00:00Z,0.0015367195082496288
2023-06-13 04:00:00+00:00,124.98,123.83,125.16,123.18,22278313,2023-06-13T04:00:00Z,-0.0012920939998384284
2023-06-14 04:00:00+00:00,123.1,123.67,124.05,121.45,30592297,2023-06-14T04:00:00Z,0.011482170291905902
2023-06-15 04:00:00+00:00,123.14,125.09,125.46,122.4,35246268,2023-06-15T04:00:00Z,-0.0124710208649772
2023-06-16 04:00:00+00:00,125.93,123.53,126.11,123.28,45535553,2023-06-16T04:00:00Z,-0.0034809358050676975
2023-06-20 04:00:00+00:00,122.93,123.1,124.57,122.14,26097492,2023-06-20T04:00:00Z,-0.020714865962631945
2023-06-21 04:00:00+00:00,122.4,120.55,122.66,120.1,30306336,2023-06-21T04:00:00Z,0.021567814184985545
2023-06-22 04:00:00+00:00,120.0,123.15,123.24,118.83,26952246,2023-06-22T04:00:00Z,-0.006577344701583443
2023-06-23 04:00:00+00:00,121.38,122.34,122.79,121.06,34913637,2023-06-23T04:00:00Z,-0.03269576589831613
2023-06-26 04:00:00+00:00,120.76,118.34,122.0,118.27,33969897,2023-06-26T04:00:00Z,-8.450228156164918e-05
2023-06-27 04:00:00+00:00,117.08,118.33,119.08,116.1,39535936,2023-06-27T04:00:00Z,0.015634243218118904
2023-06-28 04:00:00+00:00,117.09,120.18,120.39,116.85,27091449,2023-06-28T04:00:00Z,-0.008986520219670613
2023-06-29 04:00:00+00:00,119.24,119.1,120.06,118.3,24090902,2023-06-29T04:00:00Z,0.005037783375315019
2023-06-30 04:00:00+00:00,120.17,119.7,121.08,119.69,29532241,2023-06-30T04:00:00Z,0.001670843776107045
2023-07-03 04:00:00+00:00,119.24,119.9,120.19,118.82,14467850,2023-07-03T04:00:00Z,0.015429524603836509
2023-07-05 04:00:00+00:00,119.24,121.75,122.61,119.23,27584809,2023-07-05T04:00:00Z,-0.013470225872689978
2023-07-06 04:00:00+00:00,119.8,120.11,120.3,118.4,24778801,2023-07-06T04:00:00Z,-0.005245191907418123
2023-07-07 04:00:00+00:00,120.1,119.48,121.05,119.4,21709549,2023-07-07T04:00:00Z,-0.025359892869099454
2023-07-10 04:00:00+00:00,118.3,116.45,118.31,116.14,35315235,2023-07-10T04:00:00Z,0.00592528982395879
2023-07-11 04:00:00+00:00,116.29,117.14,117.71,115.35,23078782,2023-07-11T04:00:00Z,0.015280860508792848
2023-07-12 04:00:00+00:00,118.8,118.93,120.33,118.41,30404409,2023-07-12T04:00:00Z,0.0471706045573026
2023-07-13 04:00:00+00:00,120.93,124.54,124.83,120.45,44297915,2023-07-13T04:00:00Z,0.007066002890637524
2023-07-14 04:00:00+00:00,124.8,125.42,126.78,123.49,33283076,2023-07-14T04:00:00Z,-0.006139371711050834
2023-07-17 04:00:00+00:00,125.94,124.65,127.1,124.19,25716215,2023-07-17T04:00:00Z,-0.007139991977537119
2023-07-18 04:00:00+00:00,124.6,123.76,124.68,122.96,26226447,2023-07-18T04:00:00Z,-0.013978668390433158
2023-07-19 04:00:00+00:00,124.6,122.03,125.18,121.8,37224033,2023-07-19T04:00:00Z,-0.023191018601983138
2023-07-20 04:00:00+00:00,121.42,119.2,124.09,118.22,37906763,2023-07-20T04:00:00Z,0.006879194630872387
2023-07-21 04:00:00+00:00,120.62,120.02,120.99,118.73,71606474,2023-07-21T04:00:00Z,0.01258123646058995
2023-07-24 04:00:00+00:00,121.66,121.53,123.0,120.98,29723667,2023-07-24T04:00:00Z,0.005595326256891298
2023-07-25 04:00:00+00:00,121.36,122.21,123.14,121.02,52509551,2023-07-25T04:00:00Z,0.0577694133049671
2023-07-26 04:00:00+00:00,130.07,129.27,130.98,128.32,61682093,2023-07-26T04:00:00Z,0.0010056470952271024
2023-07-27 04:00:00+00:00,131.67,129.4,133.24,128.79,44952074,2023-07-27T04:00:00Z,0.024574961360123604
2023-07-28 04:00:00+00:00,130.78,132.58,133.74,130.57,36591158,2023-07-28T04:00:00Z,0.001055966209081216
2023-07-31 04:00:00+00:00,132.73,132.72,133.53,131.78,28055531,2023-07-31T04:00:00Z,-0.008815551537070476
2023-08-01 04:00:00+00:00,130.78,131.55,132.63,130.68,23276440,2023-08-01T04:00:00Z,-0.0240973014063095
2023-08-02 04:00:00+00:00,129.45,128.38,130.09,127.56,26273258,2023-08-02T04:00:00Z,0.0005452562704471031
2023-08-03 04:00:00+00:00,127.97,128.45,129.38,127.42,20159528,2023-08-03T04:00:00Z,-0.0026469443363174028
2023-08-04 04:00:00+00:00,129.28,128.11,131.51,127.91,26147158,2023-08-04T04:00:00Z,0.026695808289750822
2023-08-07 04:00:00+00:00,129.16,131.53,131.61,129.02,22746290,2023-08-07T04:00:00Z,-0.0009883676727742152
2023-08-08 04:00:00+00:00,130.62,131.4,131.51,129.54,23535181,2023-08-08T04:00:00Z,-0.01324200913242013
2023-08-09 04:00:00+00:00,131.66,129.66,132.04,129.0,24912918,2023-08-09T04:00:00Z,0.00023137436372056008
2023-08-10 04:00:00+00:00,131.32,129.69,132.05,129.45,20857754,2023-08-10T04:00:00Z,-0.0010023903153674185
2023-08-11 04:00:00+00:00,128.66,129.56,129.93,128.17,19591080,2023-08-11T04:00:00Z,0.013661623958011848
2023-08-14 04:00:00+00:00,129.39,131.33,131.37,128.96,24695608,2023-08-14T04:00:00Z,-0.011802330008375939
2023-08-15 04:00:00+00:00,131.1,129.78,131.42,129.28,19770732,2023-08-15T04:00:00Z,-0.008321775312066682
2023-08-16 04:00:00+00:00,128.7,128.7,130.28,127.86,25216068,2023-08-16T04:00:00Z,0.009479409479409506
2023-08-17 04:00:00+00:00,129.8,129.92,131.99,129.29,33446280,2023-08-17T04:00:00Z,-0.01893472906403937
2023-08-18 04:00:00+00:00,128.51,127.46,129.25,126.38,30504769,2023-08-18T04:00:00Z,0.007139494743449104
2023-08-21 04:00:00+00:00,127.17,128.37,128.72,126.56,25248729,2023-08-21T04:00:00Z,0.005530887278959229
2023-08-22 04:00:00+00:00,128.51,129.08,130.28,128.32,22067520,2023-08-22T04:00:00Z,0.025488069414316694
2023-08-23 04:00:00+00:00,130.18,132.37,133.41,129.87,27819713,2023-08-23T04:00:00Z,-0.019566367001586538
2023-08-24 04:00:00+00:00,133.95,129.78,134.25,129.57,28500694,2023-08-24T04:00:00Z,0.0007705347511173244
2023-08-25 04:00:00+00:00,129.54,129.88,130.76,127.25,26762891,2023-08-25T04:00:00Z,0.008700338774253025
2023-08-28 04:00:00+00:00,131.31,131.01,132.54,130.14,20543266,2023-08-28T04:00:00Z,0.027173498206243707
2023-08-29 04:00:00+00:00,132.24,134.57,136.57,132.24,43075556,2023-08-29T04:00:00Z,0.00973471055955999
2023-08-30 04:00:00+00:00,134.78,135.88,136.28,134.07,28315769,2023-08-30T04:00:00Z,0.0021342360906682067
2023-08-31 04:00:00+00:00,136.01,136.17,138.0,135.79,30053800,2023-08-31T04:00:00Z,-0.0037453183520598232
2023-09-01 04:00:00+00:00,137.46,135.66,137.46,134.85,21543687,2023-09-01T04:00:00Z,0.0008108506560520201
2023-09-05 04:00:00+00:00,135.44,135.77,136.42,134.58,19403112,2023-09-05T04:00:00Z,-0.009648670545776006
2023-09-06 04:00:00+00:00,136.02,134.46,136.53,133.66,18684534,2023-09-06T04:00:00Z,0.00594972482522671
2023-09-07 04:00:00+00:00,133.59,135.26,135.58,132.95,18844342,2023-09-07T04:00:00Z,0.008280348957563355
2023-09-08 04:00:00+00:00,134.91,136.38,136.66,134.85,23584188,2023-09-08T04:00:00Z,0.003959524857017005
2023-09-11 04:00:00+00:00,136.54,136.92,137.48,135.78,20763350,2023-09-11T04:00:00Z,-0.011539585159216936
2023-09-12 04:00:00+00:00,136.26,135.34,136.87,135.19,18405505,2023-09-12T04:00:00Z,0.01012265405645052
2023-09-13 04:00:00+00:00,135.09,136.71,136.9,134.15,20749496,2023-09-13T04:00:00Z,0.010167507863360292
2023-09-14 04:00:00+00:00,137.6,138.1,138.69,136.24,24750968,2023-09-14T04:00:00Z,-0.005068790731354023
2023-09-15 04:00:00+00:00,137.98,137.4,138.52,136.48,38919614,2023-09-15T04:00:00Z,0.005895196506550127
2023-09-18 04:00:00+00:00,136.61,138.21,139.16,136.61,21861346,2023-09-18T04:00:00Z,-0.0012300123001230956
2023-09-19 04:00:00+00:00,137.42,138.04,138.41,136.62,20353653,2023-09-19T04:00:00Z,-0.03115039119095897
2023-09-20 04:00:00+00:00,138.08,133.74,138.08,133.62,29927475,2023-09-20T04:00:00Z,-0.024674742036787878
2023-09-21 04:00:00+00:00,131.44,130.44,132.23,130.07,31503910,2023-09-21T04:00:00Z,-0.0014566084023305281
2023-09-22 04:00:00+00:00,130.76,130.25,132.03,129.6,26397337,2023-09-22T04:00:00Z,0.006602687140115249
2023-09-25 04:00:00+00:00,129.83,131.11,131.17,128.96,20094643,2023-09-25T04:00:00Z,-0.01944931736709643
2023-09-26 04:00:00+00:00,129.77,128.56,130.36,127.22,25718704,2023-09-26T04:00:00Z,0.015401369010578536
2023-09-27 04:00:00+00:00,128.57,130.54,130.9,128.57,22746452,2023-09-27T04:00:00Z,0.013559062356365947
2023-09-28 04:00:00+00:00,129.84,132.31,133.3,129.79,22513132,2023-09-28T04:00:00Z,-0.01095911117829329
2023-09-29 04:00:00+00:00,133.28,130.86,134.05,130.36,30859790,2023-09-29T04:00:00Z,0.025294207550053294
2023-10-02 04:00:00+00:00,131.21,134.17,134.42,131.17,22288038,2023-10-02T04:00:00Z,-0.012968621897592514
2023-10-03 04:00:00+00:00,133.94,132.43,134.26,131.84,22989401,2023-10-03T04:00:00Z,0.021218757079211725
2023-10-04 04:00:00+00:00,132.79,135.24,135.57,132.53,26752295,2023-10-04T04:00:00Z,-0.0012570245489501586
2023-10-05 04:00:00+00:00,135.07,135.07,135.49,133.45,19832615,2023-10-05T04:00:00Z,0.01858295698526713
2023-10-06 04:00:00+00:00,134.01,137.58,138.16,134.01,27597598,2023-10-06T04:00:00Z,0.0061055385957260455
2023-10-09 04:00:00+00:00,136.94,138.42,138.94,135.61,19278070,2023-10-09T04:00:00Z,-0.002600780234070066
2023-10-10 04:00:00+00:00,138.5,138.06,139.72,137.33,27786613,2023-10-10T04:00:00Z,0.018035636679704536
2023-10-11 04:00:00+00:00,138.58,140.55,141.11,138.58,25884303,2023-10-11T04:00:00Z,-0.011241551049448684
2023-10-12 04:00:00+00:00,141.05,138.97,141.22,138.26,24765537,2023-10-12T04:00:00Z,-0.011585234223213559
2023-10-13 04:00:00+00:00,139.38,137.36,140.0,136.62,23435599,2023-10-13T04:00:00Z,0.012594641817122776
2023-10-16 04:00:00+00:00,138.17,139.09,139.63,137.99,28501871,2023-10-16T04:00:00Z,0.00452944136889788
2023-10-17 04:00:00+00:00,138.63,139.72,139.9,137.18,23515780,2023-10-17T04:00:00Z,-0.012596621815058606
2023-10-18 04:00:00+00:00,139.44,137.96,140.72,137.38,23374998,2023-10-18T04:00:00Z,-0.0015221803421282543
2023-10-19 04:00:00+00:00,138.5,137.75,139.66,137.38,26066011,2023-10-19T04:00:00Z,-0.015607985480943776
