index,close,high,low,open,s,timestamp,volume,Date,time,ret
200.0,115.07,116.5932,113.22,114.71,ok,1666137600.0,47198122,2022-10-19 00:00:00+00:00,2022-10-19,0.0015642652298601956
201.0,115.25,118.24,113.51,113.83,ok,1666224000.0,48795104,2022-10-20 00:00:00+00:00,2022-10-20,0.03531453362255954
202.0,119.32,119.59,114.5,114.792,ok,1666310400.0,55660485,2022-10-21 00:00:00+00:00,2022-10-21,0.004190412336573912
203.0,119.82,120.39,116.57,119.98,ok,1666569600.0,49531523,2022-10-24 00:00:00+00:00,2022-10-24,0.006509764646970506
204.0,120.6,121.3152,118.95,119.65,ok,1666656000.0,50934609,2022-10-25 00:00:00+00:00,2022-10-25,-0.04096185737976776
205.0,115.66,119.3457,114.76,116.0,ok,1666742400.0,69002457,2022-10-26 00:00:00+00:00,2022-10-26,-0.04063634791630644
206.0,110.96,114.12,109.77,113.92,ok,1666828800.0,129605362,2022-10-27 00:00:00+00:00,2022-10-27,-0.06804253785147796
207.0,103.41,103.96,97.66,97.905,ok,1666915200.0,223133398,2022-10-28 00:00:00+00:00,2022-10-28,-0.009380137317474113
208.0,102.44,104.87,100.74,103.56,ok,1667174400.0,99251395,2022-10-31 00:00:00+00:00,2022-10-31,-0.0551542366263178
209.0,96.79,104.58,96.06,103.99,ok,1667260800.0,153370032,2022-11-01 00:00:00+00:00,2022-11-01,-0.048248786031614865
210.0,92.12,97.74,92.01,97.315,ok,1667347200.0,135761798,2022-11-02 00:00:00+00:00,2022-11-02,-0.030612244897959218
211.0,89.3,93.5,89.02,92.47,ok,1667433600.0,136683303,2022-11-03 00:00:00+00:00,2022-11-03,0.01881298992161251
212.0,90.98,92.44,88.04,91.49,ok,1667520000.0,129101336,2022-11-04 00:00:00+00:00,2022-11-04,-0.004946142009232823
213.0,90.53,92.1,89.04,91.95,ok,1667779200.0,77495728,2022-11-07 00:00:00+00:00,2022-11-07,-0.0060753341433779084
214.0,89.98,91.72,88.23,90.79,ok,1667865600.0,88703370,2022-11-08 00:00:00+00:00,2022-11-08,-0.042676150255612444
215.0,86.14,89.48,85.87,89.47,ok,1667952000.0,90796249,2022-11-09 00:00:00+00:00,2022-11-09,0.12177850011609004
216.0,96.63,98.69,91.65,92.935,ok,1668038400.0,173414862,2022-11-10 00:00:00+00:00,2022-11-10,0.04305081237710873
217.0,100.79,101.19,96.66,97.88,ok,1668124800.0,111590544,2022-11-11 00:00:00+00:00,2022-11-11,-0.022819724178986145
218.0,98.49,100.1199,97.29,98.77,ok,1668384000.0,99533072,2022-11-14 00:00:00+00:00,2022-11-14,0.0045689917758149345
219.0,98.94,103.79,97.34,103.21,ok,1668470400.0,111336317,2022-11-15 00:00:00+00:00,2022-11-15,-0.018394986860723606
220.0,97.12,98.4879,95.54,96.85,ok,1668556800.0,87958828,2022-11-16 00:00:00+00:00,2022-11-16,-0.02337314662273482
221.0,94.85,96.97,94.03,95.37,ok,1668643200.0,82617865,2022-11-17 00:00:00+00:00,2022-11-17,-0.007485503426462814
222.0,94.14,95.99,92.48,95.95,ok,1668729600.0,72428185,2022-11-18 00:00:00+00:00,2022-11-18,-0.017845761631612556
223.0,92.46,95.02,90.59,93.97,ok,1668988800.0,84330270,2022-11-21 00:00:00+00:00,2022-11-21,0.008003460956089281
224.0,93.2,93.35,90.87,92.62,ok,1669075200.0,62191962,2022-11-22 00:00:00+00:00,2022-11-22,0.00997854077253213
225.0,94.13,94.58,92.83,93.24,ok,1669161600.0,59414684,2022-11-23 00:00:00+00:00,2022-11-23,-0.007648996069265945
226.0,93.41,94.43,93.065,93.79,ok,1669334400.0,35088609,2022-11-25 00:00:00+00:00,2022-11-25,0.005780965635371116
227.0,93.95,96.4,93.43,93.93,ok,1669593600.0,75062316,2022-11-28 00:00:00+00:00,2022-11-28,-0.01628525811601922
228.0,92.42,94.41,91.44,94.04,ok,1669680000.0,65567286,2022-11-29 00:00:00+00:00,2022-11-29,0.044579095433888716
229.0,96.54,96.54,91.525,92.47,ok,1669766400.0,102805806,2022-11-30 00:00:00+00:00,2022-11-30,-0.01077273668945522
230.0,95.5,97.23,94.92,96.99,ok,1669852800.0,68487969,2022-12-01 00:00:00+00:00,2022-12-01,-0.014345549738219998
231.0,94.13,95.36,93.78,94.475,ok,1669939200.0,72496388,2022-12-02 00:00:00+00:00,2022-12-02,-0.03314564963348554
232.0,91.01,94.06,90.82,93.05,ok,1670198400.0,71535526,2022-12-05 00:00:00+00:00,2022-12-05,-0.03032633776508087
233.0,88.25,91.04,87.9,90.5,ok,1670284800.0,75503628,2022-12-06 00:00:00+00:00,2022-12-06,0.0023796033994334387
234.0,88.46,89.89,87.48,88.34,ok,1670371200.0,68086880,2022-12-07 00:00:00+00:00,2022-12-07,0.021365588966764548
235.0,90.35,90.86,87.88,89.24,ok,1670457600.0,73305887,2022-12-08 00:00:00+00:00,2022-12-08,-0.013945766463752007
236.0,89.09,90.3,88.63,88.9,ok,1670544000.0,67398506,2022-12-09 00:00:00+00:00,2022-12-09,0.016387922325737936
237.0,90.55,90.58,87.87,89.21,ok,1670803200.0,61999762,2022-12-12 00:00:00+00:00,2022-12-12,0.021424627277746966
238.0,92.49,96.25,90.52,95.23,ok,1670889600.0,100212038,2022-12-13 00:00:00+00:00,2022-12-13,-0.00983890150286515
239.0,91.58,93.4581,89.87,92.502,ok,1670976000.0,70298006,2022-12-14 00:00:00+00:00,2022-12-14,-0.03417776807163131
240.0,88.45,89.97,87.47,89.89,ok,1671062400.0,84802877,2022-12-15 00:00:00+00:00,2022-12-15,-0.00667043527416622
241.0,87.86,89.35,86.73,88.265,ok,1671148800.0,146144064,2022-12-16 00:00:00+00:00,2022-12-16,-0.03346232642840885
242.0,84.92,87.63,84.51,87.51,ok,1671408000.0,83531460,2022-12-19 00:00:00+00:00,2022-12-19,0.0031794630240224997
243.0,85.19,86.61,84.33,85.33,ok,1671494400.0,74348301,2022-12-20 00:00:00+00:00,2022-12-20,0.01854677779082059
244.0,86.77,87.225,85.21,86.175,ok,1671580800.0,59267156,2022-12-21 00:00:00+00:00,2022-12-21,-0.03434366716607107
245.0,83.79,85.68,82.25,85.52,ok,1671667200.0,81431314,2022-12-22 00:00:00+00:00,2022-12-22,0.017424513665114993
246.0,85.25,85.78,82.9344,83.25,ok,1671753600.0,57433655,2022-12-23 00:00:00+00:00,2022-12-23,-0.02592375366568911
247.0,83.04,85.35,83.0,84.97,ok,1672099200.0,57284035,2022-12-27 00:00:00+00:00,2022-12-27,-0.014691714836223668
248.0,81.82,83.48,81.69,82.8,ok,1672185600.0,58228575,2022-12-28 00:00:00+00:00,2022-12-28,0.028843803471034102
249.0,84.18,84.55,82.55,82.87,ok,1672272000.0,54995895,2022-12-29 00:00:00+00:00,2022-12-29,-0.002138275124732747
250.0,84.0,84.05,82.47,83.12,ok,1672358400.0,62401194,2022-12-30 00:00:00+00:00,2022-12-30,0.0216666666666665
251.0,85.82,86.96,84.205,85.46,ok,1672704000.0,76706040,2023-01-03 00:00:00+00:00,2023-01-03,-0.00792356094150537
252.0,85.14,86.98,83.36,86.55,ok,1672790400.0,68885123,2023-01-04 00:00:00+00:00,2023-01-04,-0.023725628376791152
253.0,83.12,85.42,83.07,85.33,ok,1672876800.0,67930825,2023-01-05 00:00:00+00:00,2023-01-05,0.03561116458132818
254.0,86.08,86.4,81.43,83.03,ok,1672963200.0,83303361,2023-01-06 00:00:00+00:00,2023-01-06,0.014869888475836479
255.0,87.36,89.48,87.08,87.46,ok,1673222400.0,65266056,2023-01-09 00:00:00+00:00,2023-01-09,0.02873168498168499
256.0,89.87,90.185,87.29,87.57,ok,1673308800.0,67756601,2023-01-10 00:00:00+00:00,2023-01-10,0.058083898965171965
257.0,95.09,95.26,90.93,90.93,ok,1673395200.0,103126183,2023-01-11 00:00:00+00:00,2023-01-11,0.0018929435271846096
258.0,95.27,97.19,93.5,96.93,ok,1673481600.0,85254781,2023-01-12 00:00:00+00:00,2023-01-12,0.029914978482208587
259.0,98.12,98.37,94.12,94.18,ok,1673568000.0,85549432,2023-01-13 00:00:00+00:00,2023-01-13,-0.021096616388096234
260.0,96.05,98.89,95.73,98.68,ok,1673913600.0,72755001,2023-01-17 00:00:00+00:00,2023-01-17,-0.006142634044768336
261.0,95.46,99.32,95.38,97.25,ok,1674000000.0,79570370,2023-01-18 00:00:00+00:00,2023-01-18,-0.018646553530274335
262.0,93.68,95.44,92.86,94.74,ok,1674086400.0,69002663,2023-01-19 00:00:00+00:00,2023-01-19,0.038108454312553386
263.0,97.25,97.354,93.2025,93.86,ok,1674172800.0,67481539,2023-01-20 00:00:00+00:00,2023-01-20,0.0027763496143957678
264.0,97.52,97.78,95.86,97.56,ok,1674432000.0,76501103,2023-01-23 00:00:00+00:00,2023-01-23,-0.012305168170631653
265.0,96.32,98.09,96.0,96.93,ok,1674518400.0,66929452,2023-01-24 00:00:00+00:00,2023-01-24,0.008928571428571619
266.0,97.18,97.24,91.52,92.56,ok,1674604800.0,94261570,2023-01-25 00:00:00+00:00,2023-01-25,0.020991973657131124
267.0,99.22,99.49,96.92,98.235,ok,1674691200.0,68523557,2023-01-26 00:00:00+00:00,2023-01-26,0.030437411812134663
268.0,102.24,103.485,99.53,99.53,ok,1674777600.0,87775614,2023-01-27 00:00:00+00:00,2023-01-27,-0.016529733959311455
269.0,100.55,101.74,99.01,101.09,ok,1675036800.0,70691860,2023-01-30 00:00:00+00:00,2023-01-30,0.025658876181004375
270.0,103.13,103.3484,101.14,101.155,ok,1675123200.0,66527253,2023-01-31 00:00:00+00:00,2023-01-31,0.019586929118588392
271.0,105.15,106.24,101.24,102.53,ok,1675209600.0,80450121,2023-02-01 00:00:00+00:00,2023-02-01,0.0737993342843557
272.0,112.91,114.0,108.88,110.245,ok,1675296000.0,158154243,2023-02-02 00:00:00+00:00,2023-02-02,-0.08431494110353377
273.0,103.39,108.78,102.52,105.26,ok,1675382400.0,144374828,2023-02-03 00:00:00+00:00,2023-02-03,-0.011703259502853225
274.0,102.18,103.9484,100.65,102.925,ok,1675641600.0,81945199,2023-02-06 00:00:00+00:00,2023-02-06,-0.0006850655705618047
275.0,102.11,102.41,98.08,101.17,ok,1675728000.0,119501301,2023-02-07 00:00:00+00:00,2023-02-07,-0.020174321809812934
276.0,100.05,102.6699,98.775,102.04,ok,1675814400.0,75878304,2023-02-08 00:00:00+00:00,2023-02-08,-0.018090954522738678
277.0,98.24,101.78,97.57,101.32,ok,1675900800.0,64622489,2023-02-09 00:00:00+00:00,2023-02-09,-0.006412866449511334
278.0,97.61,98.8163,96.23,97.56,ok,1675987200.0,52740133,2023-02-10 00:00:00+00:00,2023-02-10,0.019772564286446137
279.0,99.54,99.68,96.91,97.85,ok,1676246400.0,52841464,2023-02-13 00:00:00+00:00,2023-02-13,0.0016073940124572417
280.0,99.7,100.9207,97.52,98.41,ok,1676332800.0,56202898,2023-02-14 00:00:00+00:00,2023-02-14,0.014643931795386145
281.0,101.16,101.17,98.45,99.09,ok,1676419200.0,48053879,2023-02-15 00:00:00+00:00,2023-02-15,-0.02975484381178317
282.0,98.15,100.63,98.1,99.21,ok,1676505600.0,56339173,2023-02-16 00:00:00+00:00,2023-02-16,-0.009679062659195159
283.0,97.2,97.94,95.65,97.8,ok,1676592000.0,60029405,2023-02-17 00:00:00+00:00,2023-02-17,-0.026954732510288126
284.0,94.58,95.605,94.27,95.335,ok,1676937600.0,56580360,2023-02-21 00:00:00+00:00,2023-02-21,0.01279340241065774
285.0,95.79,97.01,94.8,95.1,ok,1677024000.0,59534094,2023-02-22 00:00:00+00:00,2023-02-22,0.00031318509238942305
286.0,95.82,96.43,93.67,96.12,ok,1677110400.0,48466994,2023-02-23 00:00:00+00:00,2023-02-23,-0.024212064287205126
287.0,93.5,94.14,92.3186,93.53,ok,1677196800.0,57053812,2023-02-24 00:00:00+00:00,2023-02-24,0.0027807486631017397
288.0,93.76,94.78,93.14,94.28,ok,1677456000.0,47470321,2023-02-27 00:00:00+00:00,2023-02-27,0.005012798634812299
289.0,94.23,94.69,92.92,93.14,ok,1677542400.0,43959290,2023-02-28 00:00:00+00:00,2023-02-28,-0.021861402950228204
290.0,92.17,94.68,91.59,93.87,ok,1677628800.0,52299524,2023-03-01 00:00:00+00:00,2023-03-01,-0.00043398068785949206
291.0,92.13,92.23,90.39,91.41,ok,1677715200.0,55574820,2023-03-02 00:00:00+00:00,2023-03-02,0.030066210789102543
292.0,94.9,94.94,92.66,92.74,ok,1677801600.0,55759609,2023-03-03 00:00:00+00:00,2023-03-03,-0.01211801896733411
293.0,93.75,96.545,93.74,95.19,ok,1678060800.0,52112355,2023-03-06 00:00:00+00:00,2023-03-06,-0.0021333333333333204
294.0,93.55,95.09,92.78,94.06,ok,1678147200.0,49100668,2023-03-07 00:00:00+00:00,2023-03-07,0.003955104222341133
295.0,93.92,94.165,92.18,93.6,ok,1678233600.0,44899128,2023-03-08 00:00:00+00:00,2023-03-08,-0.01778109028960817
296.0,92.25,96.21,92.18,93.68,ok,1678320000.0,56218705,2023-03-09 00:00:00+00:00,2023-03-09,-0.016476964769647662
297.0,90.73,93.57,90.245,92.67,ok,1678406400.0,69827490,2023-03-10 00:00:00+00:00,2023-03-10,0.018736911716080717
298.0,92.43,94.02,88.12,89.97,ok,1678665600.0,72397053,2023-03-13 00:00:00+00:00,2023-03-13,0.02650654549388709
299.0,94.88,95.07,92.71,93.83,ok,1678752000.0,60912674,2023-03-14 00:00:00+00:00,2023-03-14,0.013912310286678053
300.0,96.2,96.67,93.07,93.22,ok,1678838400.0,70731792,2023-03-15 00:00:00+00:00,2023-03-15,0.03991683991683992
301.0,100.04,100.99,95.61,95.75,ok,1678924800.0,84558934,2023-03-16 00:00:00+00:00,2023-03-16,-0.010895641743302709
302.0,98.95,100.66,97.455,99.79,ok,1679011200.0,87300242,2023-03-17 00:00:00+00:00,2023-03-17,-0.012531581606872289
303.0,97.71,98.48,95.7,98.41,ok,1679270400.0,62388911,2023-03-20 00:00:00+00:00,2023-03-20,0.029679664312762366
304.0,100.61,100.845,98.0,98.14,ok,1679356800.0,58597275,2023-03-21 00:00:00+00:00,2023-03-21,-0.01898419640194804
305.0,98.7,102.1,98.61,100.45,ok,1679443200.0,57475365,2023-03-22 00:00:00+00:00,2023-03-22,0.00010131712259364711
306.0,98.71,101.06,97.62,100.43,ok,1679529600.0,57559310,2023-03-23 00:00:00+00:00,2023-03-23,-0.005875797791510484
307.0,98.13,98.3,96.4,98.065,ok,1679616000.0,56144801,2023-03-24 00:00:00+00:00,2023-03-24,-0.0009171507184345673
308.0,98.04,99.34,97.08,99.07,ok,1679875200.0,46721296,2023-03-27 00:00:00+00:00,2023-03-27,-0.008159934720522344
309.0,97.24,98.44,96.29,98.11,ok,1679961600.0,38720050,2023-03-28 00:00:00+00:00,2023-03-28,0.030954339777869322
310.0,100.25,100.4218,98.56,98.69,ok,1680048000.0,49783279,2023-03-29 00:00:00+00:00,2023-03-29,0.0174563591022443
311.0,102.0,103.04,101.01,101.55,ok,1680134400.0,53633398,2023-03-30 00:00:00+00:00,2023-03-30,0.012647058823529456
312.0,103.29,103.49,101.95,102.16,ok,1680220800.0,56750317,2023-03-31 00:00:00+00:00,2023-03-31,-0.008519701810436708
313.0,102.41,103.29,101.43,102.3,ok,1680480000.0,41135733,2023-04-03 00:00:00+00:00,2023-04-03,0.015037593984962516
314.0,103.95,104.2,102.11,102.75,ok,1680566400.0,48662496,2023-04-04 00:00:00+00:00,2023-04-04,-0.02741702741702745
315.0,101.1,103.91,100.7506,103.91,ok,1680652800.0,45175393,2023-04-05 00:00:00+00:00,2023-04-05,0.00949554896142435
316.0,102.06,102.3817,99.8008,100.75,ok,1680739200.0,43808020,2023-04-06 00:00:00+00:00,2023-04-06,0.0010777973740936364
317.0,102.17,102.2,99.57,100.96,ok,1681084800.0,37261185,2023-04-10 00:00:00+00:00,2023-04-10,-0.022022119996084943
318.0,99.92,101.0,99.01,100.8,ok,1681171200.0,60417847,2023-04-11 00:00:00+00:00,2023-04-11,-0.020916733386709407
319.0,97.83,100.51,97.705,100.4,ok,1681257600.0,56735007,2023-04-12 00:00:00+00:00,2023-04-12,0.04671368700807532
320.0,102.4,102.57,98.71,98.95,ok,1681344000.0,67925138,2023-04-13 00:00:00+00:00,2023-04-13,0.0010742187499999112
321.0,102.51,103.2013,101.11,102.07,ok,1681430400.0,51450522,2023-04-14 00:00:00+00:00,2023-04-14,0.0022436835430688085
322.0,102.74,103.73,101.59,103.16,ok,1681689600.0,39919457,2023-04-17 00:00:00+00:00,2023-04-17,-0.004282655246252709
323.0,102.3,104.2,101.52,103.95,ok,1681776000.0,39790518,2023-04-18 00:00:00+00:00,2023-04-18,0.019550342130987275
324.0,104.3,105.12,101.39,101.58,ok,1681862400.0,58398890,2023-04-19 00:00:00+00:00,2023-04-19,-0.0046979865771811236
325.0,103.81,105.25,103.21,103.53,ok,1681948800.0,57696866,2023-04-20 00:00:00+00:00,2023-04-20,0.03034389750505717
326.0,106.96,108.15,105.08,106.1,ok,1682035200.0,86774185,2023-04-21 00:00:00+00:00,2023-04-21,-0.0070119670905011144
327.0,106.21,109.23,105.07,107.655,ok,1682294400.0,69575610,2023-04-24 00:00:00+00:00,2023-04-24,-0.03427172582619342
328.0,102.57,105.45,102.45,104.91,ok,1682380800.0,65026818,2023-04-25 00:00:00+00:00,2023-04-25,0.02349614897143426
329.0,104.98,106.62,104.1,105.04,ok,1682467200.0,73803790,2023-04-26 00:00:00+00:00,2023-04-26,0.04610401981329759
330.0,109.82,110.86,106.8,108.16,ok,1682553600.0,149961167,2023-04-27 00:00:00+00:00,2023-04-27,-0.03979238754325254
331.0,105.45,109.48,104.33,107.73,ok,1682640000.0,130715946,2023-04-28 00:00:00+00:00,2023-04-28,-0.032242769084874445
332.0,102.05,105.23,101.82,104.95,ok,1682899200.0,74728096,2023-05-01 00:00:00+00:00,2023-05-01,0.015482606565409007
333.0,103.63,103.9,101.15,101.47,ok,1682985600.0,73469350,2023-05-02 00:00:00+00:00,2023-05-02,0.0001929943066680817
334.0,103.65,105.96,103.28,103.735,ok,1683072000.0,65051925,2023-05-03 00:00:00+00:00,2023-05-03,0.0033767486734201935
335.0,104.0,105.39,103.3117,104.04,ok,1683158400.0,45345523,2023-05-04 00:00:00+00:00,2023-05-04,0.015913461538461515
336.0,105.655,105.76,103.55,104.27,ok,1683244800.0,56951744,2023-05-05 00:00:00+00:00,2023-05-05,0.0016563342955846494
337.0,105.83,106.095,104.7001,105.04,ok,1683504000.0,49430909,2023-05-08 00:00:00+00:00,2023-05-08,0.0074648020410093
338.0,106.62,106.79,105.1567,105.48,ok,1683590400.0,44089359,2023-05-09 00:00:00+00:00,2023-05-09,0.03348339898705688
339.0,110.19,110.67,108.05,108.1,ok,1683676800.0,78627616,2023-05-10 00:00:00+00:00,2023-05-10,0.01805971503766224
340.0,112.18,113.28,110.49,111.03,ok,1683763200.0,74924841,2023-05-11 00:00:00+00:00,2023-05-11,-0.017115350329827028
341.0,110.26,112.64,109.3185,112.16,ok,1683849600.0,49852671,2023-05-12 00:00:00+00:00,2023-05-12,0.008525303827317199
342.0,111.2,112.29,109.25,111.15,ok,1684108800.0,53011145,2023-05-15 00:00:00+00:00,2023-05-15,0.019784172661870603
343.0,113.4,114.7899,111.05,111.05,ok,1684195200.0,71472908,2023-05-16 00:00:00+00:00,2023-05-16,0.01851851851851838
344.0,115.5,115.83,114.22,114.89,ok,1684281600.0,65655177,2023-05-17 00:00:00+00:00,2023-05-17,0.022943722943723044
345.0,118.15,118.6,116.335,116.69,ok,1684368000.0,73174087,2023-05-18 00:00:00+00:00,2023-05-18,-0.016081252644942867
346.0,116.25,118.31,115.7,118.16,ok,1684454400.0,55056307,2023-05-19 00:00:00+00:00,2023-05-19,-0.010666666666666602
347.0,115.01,116.77,114.25,116.77,ok,1684713600.0,70741123,2023-05-22 00:00:00+00:00,2023-05-22,-0.00017389792191990772
348.0,114.99,117.14,113.78,114.27,ok,1684800000.0,67576262,2023-05-23 00:00:00+00:00,2023-05-23,0.015305678754674368
349.0,116.75,117.34,115.02,115.35,ok,1684886400.0,63487938,2023-05-24 00:00:00+00:00,2023-05-24,-0.01498929336188437
350.0,115.0,116.87,114.31,116.63,ok,1684972800.0,66496681,2023-05-25 00:00:00+00:00,2023-05-25,0.04443478260869571
351.0,120.11,121.5,116.02,116.04,ok,1685059200.0,96779889,2023-05-26 00:00:00+00:00,2023-05-26,0.012904837232536881
352.0,121.66,122.92,119.855,122.37,ok,1685404800.0,64314808,2023-05-30 00:00:00+00:00,2023-05-30,-0.008877198750616433
353.0,120.58,122.04,119.17,121.45,ok,1685491200.0,72800787,2023-05-31 00:00:00+00:00,2023-05-31,0.01816221595621159
354.0,122.77,123.49,119.93,120.69,ok,1685577600.0,54375131,2023-06-01 00:00:00+00:00,2023-06-01,0.012055062311639775
355.0,124.25,126.39,124.015,124.92,ok,1685664000.0,61264414,2023-06-02 00:00:00+00:00,2023-06-02,0.008450704225352101
356.0,125.3,125.8,123.03,123.36,ok,1685923200.0,47950128,2023-06-05 00:00:00+00:00,2023-06-05,0.010454908220271397
357.0,126.61,127.4,125.0,125.07,ok,1686009600.0,45695212,2023-06-06 00:00:00+00:00,2023-06-06,-0.04249269409999201
358.0,121.23,127.365,120.63,127.01,ok,1686096000.0,95663275,2023-06-07 00:00:00+00:00,2023-06-07,0.02491132557947706
359.0,124.25,125.625,122.2579,123.01,ok,1686182400.0,62159270,2023-06-08 00:00:00+00:00,2023-06-08,-0.006599597585512984
360.0,123.43,125.8,123.19,124.08,ok,1686268800.0,51396018,2023-06-09 00:00:00+00:00,2023-06-09,0.025439520375921454
361.0,126.57,126.78,123.53,124.02,ok,1686528000.0,51473376,2023-06-12 00:00:00+00:00,2023-06-12,0.000711068973690443
362.0,126.66,128.41,125.18,128.12,ok,1686614400.0,50564785,2023-06-13 00:00:00+00:00,2023-06-13,-0.001894836570345726
363.0,126.42,126.95,124.12,126.7,ok,1686700800.0,52422463,2023-06-14 00:00:00+00:00,2023-06-14,0.005457997152349403
364.0,127.11,127.69,124.32,125.21,ok,1686787200.0,60458471,2023-06-15 00:00:00+00:00,2023-06-15,-0.01274486665093233
365.0,125.49,127.9,125.3,127.71,ok,1686873600.0,84247104,2023-06-16 00:00:00+00:00,2023-06-16,0.0023109411108455102
366.0,125.78,127.25,124.5,124.97,ok,1687219200.0,56930122,2023-06-20 00:00:00+00:00,2023-06-20,-0.007552870090634434
367.0,124.83,126.73,123.85,125.64,ok,1687305600.0,52137670,2023-06-21 00:00:00+00:00,2023-06-21,0.0426179604261796
368.0,130.15,130.33,125.14,125.31,ok,1687392000.0,90354572,2023-06-22 00:00:00+00:00,2023-06-22,-0.006300422589319954
369.0,129.33,130.84,128.28,129.11,ok,1687478400.0,71927776,2023-06-23 00:00:00+00:00,2023-06-23,-0.015464316090621044
370.0,127.33,131.49,127.1,129.33,ok,1687737600.0,59989317,2023-06-26 00:00:00+00:00,2023-06-26,0.01452917615644389
371.0,129.18,130.085,127.55,128.63,ok,1687824000.0,46801008,2023-06-27 00:00:00+00:00,2023-06-27,-0.0010837590958353571
372.0,129.04,131.48,128.44,128.94,ok,1687910400.0,52149512,2023-06-28 00:00:00+00:00,2023-06-28,-0.008834469931804034
373.0,127.9,129.26,127.255,128.77,ok,1687996800.0,40760959,2023-06-29 00:00:00+00:00,2023-06-29,0.019233776387802992
374.0,130.36,131.245,128.95,129.47,ok,1688083200.0,54350684,2023-06-30 00:00:00+00:00,2023-06-30,-0.0010739490641301641
375.0,130.22,131.85,130.065,130.82,ok,1688342400.0,28264785,2023-07-03 00:00:00+00:00,2023-07-03,0.001228689909384073
376.0,130.38,131.4,129.64,130.24,ok,1688515200.0,35895409,2023-07-05 00:00:00+00:00,2023-07-05,-0.015493173799662419
377.0,128.36,128.73,127.37,128.25,ok,1688601600.0,40697848,2023-07-06 00:00:00+00:00,2023-07-06,0.011062636335306797
378.0,129.78,130.97,128.1294,128.59,ok,1688688000.0,41992251,2023-07-07 00:00:00+00:00,2023-07-07,-0.020419170904607875
379.0,127.13,129.28,125.915,129.07,ok,1688947200.0,61889289,2023-07-10 00:00:00+00:00,2023-07-10,0.012978840556910232
380.0,128.78,129.77,127.35,127.75,ok,1689033600.0,49951460,2023-07-11 00:00:00+00:00,2023-07-11,0.015685665476005584
381.0,130.8,131.26,128.83,130.31,ok,1689120000.0,54022847,2023-07-12 00:00:00+00:00,2023-07-12,0.026758409785932802
382.0,134.3,134.67,132.71,134.04,ok,1689206400.0,61170883,2023-07-13 00:00:00+00:00,2023-07-13,0.0028294862248696706
383.0,134.68,136.65,134.06,134.06,ok,1689292800.0,54487090,2023-07-14 00:00:00+00:00,2023-07-14,-0.008316008316008316
384.0,133.56,135.62,133.21,134.56,ok,1689552000.0,48450198,2023-07-17 00:00:00+00:00,2023-07-17,-0.005465708295896876
385.0,132.83,133.86,131.355,132.71,ok,1689638400.0,54969133,2023-07-18 00:00:00+00:00,2023-07-18,0.019046902055258608
386.0,135.36,135.99,132.53,133.39,ok,1689724800.0,54531037,2023-07-19 00:00:00+00:00,2023-07-19,-0.039893617021276584
387.0,129.96,134.7915,129.33,134.07,ok,1689811200.0,59820579,2023-07-20 00:00:00+00:00,2023-07-20,0.0003077870113881165
388.0,130.0,131.37,128.415,131.34,ok,1689897600.0,133307294,2023-07-21 00:00:00+00:00,2023-07-21,-0.009230769230769154
389.0,128.8,131.66,128.35,130.305,ok,1690156800.0,45671535,2023-07-24 00:00:00+00:00,2023-07-24,0.0025621118012422173
390.0,129.13,129.58,128.53,129.31,ok,1690243200.0,39236663,2023-07-25 00:00:00+00:00,2023-07-25,-0.007589251142259612
391.0,128.15,129.08,126.11,126.51,ok,1690329600.0,53910087,2023-07-26 00:00:00+00:00,2023-07-26,0.0007803355442839166
392.0,128.25,132.63,127.79,131.0,ok,1690416000.0,52610661,2023-07-27 00:00:00+00:00,2023-07-27,0.03087719298245628
393.0,132.21,133.01,129.33,129.69,ok,1690502400.0,46317381,2023-07-28 00:00:00+00:00,2023-07-28,0.011118674835489006
394.0,133.68,133.87,132.38,133.2,ok,1690761600.0,41901516,2023-07-31 00:00:00+00:00,2023-07-31,-0.01488629563135857
395.0,131.69,133.69,131.6199,133.55,ok,1690848000.0,42298925,2023-08-01 00:00:00+00:00,2023-08-01,-0.026425696711975033
396.0,128.21,130.23,126.82,130.154,ok,1690934400.0,51027614,2023-08-02 00:00:00+00:00,2023-08-02,0.005459792527883867
397.0,128.91,129.84,126.41,127.48,ok,1691020800.0,91163736,2023-08-03 00:00:00+00:00,2023-08-03,0.0826933519509736
398.0,139.57,143.63,139.32,141.06,ok,1691107200.0,153128470,2023-08-04 00:00:00+00:00,2023-08-04,0.018986888299777904
399.0,142.22,142.54,138.95,140.99,ok,1691366400.0,71213112,2023-08-07 00:00:00+00:00,2023-08-07,-0.01603150049219515
400.0,139.94,140.84,138.42,140.62,ok,1691452800.0,51710497,2023-08-08 00:00:00+00:00,2023-08-08,-0.014934972130913327
401.0,137.85,140.32,137.1,139.97,ok,1691539200.0,50017349,2023-08-09 00:00:00+00:00,2023-08-09,0.00515052593398635
402.0,138.56,140.41,137.49,139.075,ok,1691625600.0,58928402,2023-08-10 00:00:00+00:00,2023-08-10,-0.001082563510392598
403.0,138.41,139.33,137.0,137.4,ok,1691712000.0,42905833,2023-08-11 00:00:00+00:00,2023-08-11,0.015605808828841772
404.0,140.57,140.59,137.75,138.3,ok,1691971200.0,47148699,2023-08-14 00:00:00+00:00,2023-08-14,-0.020630290958241537
405.0,137.67,141.2778,137.23,140.05,ok,1692057600.0,42781521,2023-08-15 00:00:00+00:00,2023-08-15,-0.01888574126534459
