Date,open,close,high,low,volume,time,ret
2022-11-28 05:00:00+00:00,16.03,15.83,16.36,15.72,304152010,2022-11-28T05:00:00Z,-0.012002526847757378
2022-11-29 05:00:00+00:00,15.83,15.64,15.93,15.52,298384490,2022-11-29T05:00:00Z,0.08184143222506401
2022-11-30 05:00:00+00:00,15.7,16.92,16.93,15.6,565298220,2022-11-30T05:00:00Z,0.013002364066193817
2022-12-01 05:00:00+00:00,17.0,17.14,17.27,16.64,470976570,2022-12-01T05:00:00Z,-0.015169194865811031
2022-12-02 05:00:00+00:00,16.66,16.88,16.93,16.45,371388580,2022-12-02T05:00:00Z,-0.015995260663507094
2022-12-05 05:00:00+00:00,16.68,16.61,17.0,16.47,352255170,2022-12-05T05:00:00Z,-0.03732691149909684
2022-12-06 05:00:00+00:00,16.53,15.99,16.57,15.82,352694270,2022-12-06T05:00:00Z,0.008130081300813163
2022-12-07 05:00:00+00:00,15.77,16.12,16.19,15.67,372387580,2022-12-07T05:00:00Z,0.06513647642679898
2022-12-08 05:00:00+00:00,16.27,17.17,17.18,15.96,515455540,2022-12-08T05:00:00Z,-0.00990099009901002
2022-12-09 05:00:00+00:00,17.16,17.0,17.58,16.98,465338190,2022-12-09T05:00:00Z,0.03176470588235292
2022-12-12 05:00:00+00:00,17.04,17.54,17.54,16.8,457327800,2022-12-12T05:00:00Z,0.030216647662485885
2022-12-13 05:00:00+00:00,18.53,18.07,18.79,17.71,656588760,2022-12-13T05:00:00Z,-0.022136137244050835
2022-12-14 05:00:00+00:00,17.99,17.67,18.25,17.42,496888100,2022-12-14T05:00:00Z,-0.04074702886247894
2022-12-15 05:00:00+00:00,17.15,16.95,17.32,16.7,478542100,2022-12-15T05:00:00Z,-0.022418879056047114
2022-12-16 05:00:00+00:00,16.86,16.57,17.04,16.41,478231930,2022-12-16T05:00:00Z,-0.01931200965600488
2022-12-19 05:00:00+00:00,16.57,16.25,16.61,16.14,354038770,2022-12-19T05:00:00Z,-0.009846153846153838
2022-12-20 05:00:00+00:00,16.06,16.09,16.31,15.85,403259790,2022-12-20T05:00:00Z,0.025481665630826544
2022-12-21 05:00:00+00:00,16.11,16.5,16.63,16.1,325025380,2022-12-21T05:00:00Z,-0.07030303030303031
2022-12-22 05:00:00+00:00,16.09,15.34,16.14,14.88,565045270,2022-12-22T05:00:00Z,-0.008474576271186418
2022-12-23 05:00:00+00:00,15.2,15.21,15.34,14.88,349325630,2022-12-23T05:00:00Z,-0.07166337935568712
2022-12-27 05:00:00+00:00,15.07,14.12,15.1,14.06,464902260,2022-12-27T05:00:00Z,-0.005665722379603388
2022-12-28 05:00:00+00:00,13.93,14.04,14.26,13.88,351066450,2022-12-28T05:00:00Z,0.03988603988603989
2022-12-29 05:00:00+00:00,14.4,14.6,14.68,14.23,354923240,2022-12-29T05:00:00Z,0.00068493150684934
2022-12-30 05:00:00+00:00,14.33,14.61,14.63,14.23,310489830,2022-12-30T05:00:00Z,-0.02053388090349073
2023-01-03 05:00:00+00:00,14.85,14.31,15.0,14.1,401276580,2023-01-03T05:00:00Z,0.030747728860936352
2023-01-04 05:00:00+00:00,14.57,14.75,14.85,14.24,431323600,2023-01-04T05:00:00Z,-0.032542372881355974
2023-01-05 05:00:00+00:00,14.49,14.27,14.56,14.15,389168110,2023-01-05T05:00:00Z,0.041345480028030845
2023-01-06 05:00:00+00:00,14.47,14.86,15.01,14.03,405043620,2023-01-06T05:00:00Z,0.05181695827725452
2023-01-09 05:00:00+00:00,15.28,15.63,16.06,15.14,504230560,2023-01-09T05:00:00Z,0.01791426743442104
2023-01-10 05:00:00+00:00,15.51,15.91,15.96,15.47,384101260,2023-01-10T05:00:00Z,0.0056568196103079504
2023-01-11 05:00:00+00:00,15.84,16.0,16.03,15.56,353284930,2023-01-11T05:00:00Z,0.0318750000000001
2023-01-12 05:00:00+00:00,16.1,16.51,16.64,15.49,551409060,2023-01-12T05:00:00Z,0.023622047244094224
2023-01-13 05:00:00+00:00,16.28,16.9,16.92,16.16,447287060,2023-01-13T05:00:00Z,0.047337278106508895
2023-01-17 05:00:00+00:00,16.9,17.7,17.73,16.9,511102160,2023-01-17T05:00:00Z,-0.01807909604519775
2023-01-18 05:00:00+00:00,17.67,17.38,17.87,17.28,439623550,2023-01-18T05:00:00Z,-0.03509781357882624
2023-01-19 05:00:00+00:00,17.04,16.77,17.2,16.73,452931600,2023-01-19T05:00:00Z,0.06380441264162195
2023-01-20 05:00:00+00:00,17.01,17.84,17.86,16.82,564967120,2023-01-20T05:00:00Z,0.0756726457399104
2023-01-23 05:00:00+00:00,18.06,19.19,19.25,17.82,655162590,2023-01-23T05:00:00Z,0.004168837936425085
2023-01-24 05:00:00+00:00,18.83,19.27,19.5,18.82,496204100,2023-01-24T05:00:00Z,0.002594706798131785
2023-01-25 05:00:00+00:00,18.91,19.32,19.37,18.58,449537110,2023-01-25T05:00:00Z,0.024844720496894457
2023-01-26 05:00:00+00:00,19.7,19.8,20.17,19.28,489535420,2023-01-26T05:00:00Z,0.028282828282828243
2023-01-27 05:00:00+00:00,19.46,20.36,20.63,19.41,542141980,2023-01-27T05:00:00Z,-0.058939096267190516
2023-01-30 05:00:00+00:00,19.95,19.16,20.14,19.15,488611150,2023-01-30T05:00:00Z,0.019832985386221136
2023-01-31 05:00:00+00:00,19.17,19.54,19.69,18.95,498016580,2023-01-31T05:00:00Z,0.07164790174002067
2023-02-01 05:00:00+00:00,19.69,20.94,21.19,19.61,660477040,2023-02-01T05:00:00Z,0.036771728748806076
2023-02-02 05:00:00+00:00,21.0,21.71,21.95,20.7,564275800,2023-02-02T05:00:00Z,-0.028097650852141887
2023-02-03 05:00:00+00:00,21.0,21.1,21.75,20.79,429365950,2023-02-03T05:00:00Z,-0.00047393364928915993
2023-02-06 05:00:00+00:00,20.81,21.09,21.57,20.79,452197090,2023-02-06T05:00:00Z,0.05120910384068278
2023-02-07 05:00:00+00:00,21.38,22.17,22.26,21.15,664149610,2023-02-07T05:00:00Z,0.0013531799729362692
2023-02-08 05:00:00+00:00,22.39,22.2,22.88,22.01,559651220,2023-02-08T05:00:00Z,0.006306306306306242
2023-02-09 05:00:00+00:00,22.61,22.34,23.02,22.12,523875780,2023-02-09T05:00:00Z,-0.04789615040286488
2023-02-10 05:00:00+00:00,21.69,21.27,22.08,20.81,550736750,2023-02-10T05:00:00Z,0.02444757874941228
2023-02-13 05:00:00+00:00,21.54,21.79,22.05,20.96,474918620,2023-02-13T05:00:00Z,0.05415328132170716
2023-02-14 05:00:00+00:00,21.58,22.97,23.05,21.37,675473500,2023-02-14T05:00:00Z,-0.009142359599477512
2023-02-15 05:00:00+00:00,22.55,22.76,22.86,22.11,421188260,2023-02-15T05:00:00Z,-0.033391915641476366
2023-02-16 05:00:00+00:00,22.13,22.0,22.55,21.93,412026280,2023-02-16T05:00:00Z,-0.02772727272727271
2023-02-17 05:00:00+00:00,21.63,21.39,21.74,20.98,465887640,2023-02-17T05:00:00Z,-0.03412809724170174
2023-02-21 05:00:00+00:00,21.0,20.66,21.49,20.62,410014550,2023-02-21T05:00:00Z,0.004356243949661165
2023-02-22 05:00:00+00:00,20.71,20.75,21.1,20.42,513184320,2023-02-22T05:00:00Z,0.14024096385542162
2023-02-23 05:00:00+00:00,23.44,23.66,23.89,23.02,1117995410,2023-02-23T05:00:00Z,-0.015638207945900318
2023-02-24 05:00:00+00:00,23.23,23.29,23.47,22.95,589715910,2023-02-24T05:00:00Z,0.009016745384285096
2023-02-27 05:00:00+00:00,23.67,23.5,23.88,23.45,452993670,2023-02-27T05:00:00Z,-0.01191489361702136
2023-02-28 05:00:00+00:00,23.37,23.22,23.82,23.21,455962800,2023-02-28T05:00:00Z,-0.02239448751076656
2023-03-01 05:00:00+00:00,23.19,22.7,23.26,22.51,460025620,2023-03-01T05:00:00Z,0.026872246696035162
2023-03-02 05:00:00+00:00,22.49,23.31,23.38,22.43,390074650,2023-03-02T05:00:00Z,0.024882024882024956
2023-03-03 05:00:00+00:00,23.32,23.89,23.9,23.13,412393300,2023-03-03T05:00:00Z,-0.014231896190874838
2023-03-06 05:00:00+00:00,23.89,23.55,24.25,23.49,437429230,2023-03-06T05:00:00Z,-0.011040339702760193
2023-03-07 05:00:00+00:00,23.6,23.29,24.12,23.24,515153880,2023-03-07T05:00:00Z,0.038213825676255864
2023-03-08 05:00:00+00:00,23.49,24.18,24.2,23.42,513573390,2023-03-08T05:00:00Z,-0.03060380479735314
2023-03-09 05:00:00+00:00,24.18,23.44,24.45,23.38,501256990,2023-03-09T05:00:00Z,-0.020477815699658675
2023-03-10 05:00:00+00:00,23.41,22.96,23.63,22.73,474865650,2023-03-10T05:00:00Z,0.0004355400696862688
2023-03-13 04:00:00+00:00,22.75,22.97,23.3,22.3,421890320,2023-03-13T04:00:00Z,0.047453199825859826
2023-03-14 04:00:00+00:00,23.5,24.06,24.22,23.46,474910130,2023-03-14T04:00:00Z,0.007065669160432275
2023-03-15 04:00:00+00:00,23.76,24.23,24.29,23.36,524485740,2023-03-15T04:00:00Z,0.05406520841931495
2023-03-16 04:00:00+00:00,24.03,25.54,25.59,23.89,584946260,2023-03-16T04:00:00Z,0.007439310884886474
2023-03-17 04:00:00+00:00,25.98,25.73,26.4,25.67,848546560,2023-03-17T04:00:00Z,0.00660707345511069
2023-03-20 04:00:00+00:00,25.61,25.9,26.02,25.13,432747190,2023-03-20T04:00:00Z,0.01158301158301156
2023-03-21 04:00:00+00:00,26.18,26.2,26.39,25.38,547407760,2023-03-21T04:00:00Z,0.010305343511450404
2023-03-22 04:00:00+00:00,26.43,26.47,27.59,26.24,797295110,2023-03-22T04:00:00Z,0.027200604457876976
2023-03-23 04:00:00+00:00,27.12,27.19,27.5,26.69,564888760,2023-03-23T04:00:00Z,-0.015079073188672298
2023-03-24 04:00:00+00:00,27.03,26.78,27.17,26.36,455414070,2023-03-24T04:00:00Z,-0.00933532486930544
2023-03-27 04:00:00+00:00,26.84,26.53,27.0,26.36,361025740,2023-03-27T04:00:00Z,-0.004523181304183943
2023-03-28 04:00:00+00:00,26.45,26.41,26.51,25.85,356103780,2023-03-28T04:00:00Z,0.021582733812949728
2023-03-29 04:00:00+00:00,26.82,26.98,27.08,26.6,393693870,2023-03-29T04:00:00Z,0.014825796886582587
2023-03-30 04:00:00+00:00,27.23,27.38,27.5,27.1,364515740,2023-03-30T04:00:00Z,0.014609203798393144
2023-03-31 04:00:00+00:00,27.14,27.78,27.83,27.11,433932770,2023-03-31T04:00:00Z,0.00647948164146861
2023-04-03 04:00:00+00:00,27.51,27.96,28.0,27.34,398715600,2023-04-03T04:00:00Z,-0.018240343347639576
2023-04-04 04:00:00+00:00,27.97,27.45,28.0,27.31,368591530,2023-04-04T04:00:00Z,-0.020765027322404372
2023-04-05 04:00:00+00:00,26.83,26.88,27.0,26.39,515014740,2023-04-05T04:00:00Z,0.005952380952380931
2023-04-06 04:00:00+00:00,26.58,27.04,27.08,26.43,397654340,2023-04-06T04:00:00Z,0.019970414201183395
2023-04-10 04:00:00+00:00,26.82,27.58,27.62,26.67,395278550,2023-04-10T04:00:00Z,-0.01486584481508324
2023-04-11 04:00:00+00:00,27.72,27.17,27.79,27.13,314378170,2023-04-11T04:00:00Z,-0.02465955097534056
2023-04-12 04:00:00+00:00,27.37,26.5,27.47,26.45,446258950,2023-04-12T04:00:00Z,-0.0015094339622641062
2023-04-13 04:00:00+00:00,26.73,26.46,26.89,26.33,353615280,2023-04-13T04:00:00Z,0.01133786848072571
2023-04-14 04:00:00+00:00,26.5,26.76,26.88,26.22,395660130,2023-04-14T04:00:00Z,0.008968609865470878
2023-04-17 04:00:00+00:00,26.57,27.0,27.01,26.43,321471300,2023-04-17T04:00:00Z,0.024814814814814845
2023-04-18 04:00:00+00:00,27.53,27.67,28.11,27.36,604811540,2023-04-18T04:00:00Z,0.00939645825804103
2023-04-19 04:00:00+00:00,27.36,27.93,28.0,27.23,358660410,2023-04-19T04:00:00Z,-0.029717150017901872
2023-04-20 04:00:00+00:00,27.67,27.1,28.03,27.0,427713260,2023-04-20T04:00:00Z,0.0007380073800737907
2023-04-21 04:00:00+00:00,26.95,27.12,27.18,26.72,345102770,2023-04-21T04:00:00Z,-0.002949852507374673
2023-04-24 04:00:00+00:00,27.01,27.04,27.37,26.67,339281860,2023-04-24T04:00:00Z,-0.029585798816568087
2023-04-25 04:00:00+00:00,27.08,26.24,27.25,26.23,378527160,2023-04-25T04:00:00Z,0.027439024390244038
2023-04-26 04:00:00+00:00,27.0,26.96,27.33,26.71,406336810,2023-04-26T04:00:00Z,0.010014836795252169
2023-04-27 04:00:00+00:00,27.36,27.23,27.5,26.62,377161190,2023-04-27T04:00:00Z,0.019096584649283876
2023-04-28 04:00:00+00:00,27.23,27.75,27.76,27.07,292216140,2023-04-28T04:00:00Z,0.04180180180180182
2023-05-01 04:00:00+00:00,27.84,28.91,29.06,27.78,570328530,2023-05-01T04:00:00Z,-0.02421307506053272
2023-05-02 04:00:00+00:00,28.68,28.21,28.84,28.08,402729570,2023-05-02T04:00:00Z,-0.014533853243530626
2023-05-03 04:00:00+00:00,27.84,27.8,28.37,27.47,383387400,2023-05-03T04:00:00Z,-0.008633093525179936
2023-05-04 04:00:00+00:00,27.65,27.56,27.86,27.24,321850410,2023-05-04T04:00:00Z,0.04063860667634267
2023-05-05 04:00:00+00:00,27.83,28.68,28.75,27.73,361494080,2023-05-05T04:00:00Z,0.016387726638772637
2023-05-08 04:00:00+00:00,28.52,29.15,29.22,28.35,344978900,2023-05-08T04:00:00Z,-0.01989708404802737
2023-05-09 04:00:00+00:00,28.9,28.57,28.97,28.45,314869460,2023-05-09T04:00:00Z,0.011200560028001405
2023-05-10 04:00:00+00:00,29.0,28.89,29.11,28.46,369349980,2023-05-10T04:00:00Z,-0.010730356524749074
2023-05-11 04:00:00+00:00,28.9,28.58,28.95,28.25,322149030,2023-05-11T04:00:00Z,-0.008397480755773179
2023-05-12 04:00:00+00:00,28.53,28.34,28.78,28.05,274222250,2023-05-12T04:00:00Z,0.02152434721242069
2023-05-15 04:00:00+00:00,28.51,28.95,28.97,28.15,293925870,2023-05-15T04:00:00Z,0.00898100172711569
2023-05-16 04:00:00+00:00,28.84,29.21,29.87,28.83,449404940,2023-05-16T04:00:00Z,0.033207805546045854
2023-05-17 04:00:00+00:00,29.58,30.18,30.2,29.43,432535410,2023-05-17T04:00:00Z,0.0497017892644136
2023-05-18 04:00:00+00:00,30.41,31.68,31.83,30.32,748725010,2023-05-18T04:00:00Z,-0.01325757575757569
2023-05-19 04:00:00+00:00,31.54,31.26,31.58,30.92,473907650,2023-05-19T04:00:00Z,-0.002559181062060212
2023-05-22 04:00:00+00:00,30.9,31.18,31.52,30.68,371999670,2023-05-22T04:00:00Z,-0.0157152020525978
2023-05-23 04:00:00+00:00,31.0,30.69,31.29,30.63,356253260,2023-05-23T04:00:00Z,-0.00488758553274693
2023-05-24 04:00:00+00:00,30.21,30.54,30.61,29.81,721418510,2023-05-24T04:00:00Z,0.24361493123772093
2023-05-25 04:00:00+00:00,38.52,37.98,39.48,36.63,1543910670,2023-05-25T04:00:00Z,0.02553975776724604
2023-05-26 04:00:00+00:00,37.89,38.95,39.17,37.55,714396760,2023-05-26T04:00:00Z,0.029781771501925514
2023-05-30 04:00:00+00:00,40.59,40.11,41.94,39.95,923401100,2023-05-30T04:00:00Z,-0.05684367988032912
2023-05-31 04:00:00+00:00,39.49,37.83,40.3,37.82,1002580200,2023-05-31T04:00:00Z,0.05128205128205132
2023-06-01 04:00:00+00:00,38.49,39.77,40.05,38.34,635872950,2023-06-01T04:00:00Z,-0.011063615790797177
2023-06-02 04:00:00+00:00,40.1,39.33,40.5,39.06,482731210,2023-06-02T04:00:00Z,-0.004068141367912448
2023-06-05 04:00:00+00:00,38.91,39.17,39.56,38.71,396093810,2023-06-05T04:00:00Z,-0.013275465917794271
2023-06-06 04:00:00+00:00,38.83,38.65,39.16,38.15,388729140,2023-06-06T04:00:00Z,-0.03027166882276844
2023-06-07 04:00:00+00:00,38.91,37.48,39.5,37.36,511997890,2023-06-07T04:00:00Z,0.02748132337246534
2023-06-08 04:00:00+00:00,37.72,38.51,38.86,37.51,417772400,2023-06-08T04:00:00Z,0.006751493118670515
2023-06-09 04:00:00+00:00,39.04,38.77,39.71,38.57,427717470,2023-06-09T04:00:00Z,0.018313128707763582
2023-06-12 04:00:00+00:00,39.2,39.48,39.53,38.62,389673350,2023-06-12T04:00:00Z,0.03900709219858167
2023-06-13 04:00:00+00:00,40.19,41.02,41.1,39.74,613208160,2023-06-13T04:00:00Z,0.04826913700633839
2023-06-14 04:00:00+00:00,40.82,43.0,43.0,40.55,740465020,2023-06-14T04:00:00Z,-0.008139534883720989
2023-06-15 04:00:00+00:00,42.6,42.65,43.29,42.15,568622040,2023-06-15T04:00:00Z,0.0009378663540444698
2023-06-16 04:00:00+00:00,43.45,42.69,43.72,42.66,655709410,2023-06-16T04:00:00Z,0.026235652377606167
2023-06-20 04:00:00+00:00,43.0,43.81,43.99,42.67,451153110,2023-06-20T04:00:00Z,-0.017347637525679138
2023-06-21 04:00:00+00:00,43.5,43.05,43.62,42.08,551602910,2023-06-21T04:00:00Z,-0.0006968641114981633
2023-06-22 04:00:00+00:00,42.25,43.02,43.43,42.23,417737430,2023-06-22T04:00:00Z,-0.01882845188284521
2023-06-23 04:00:00+00:00,42.46,42.21,42.81,42.02,358139840,2023-06-23T04:00:00Z,-0.03743188817815679
2023-06-26 04:00:00+00:00,42.46,40.63,42.76,40.1,594321920,2023-06-26T04:00:00Z,0.030765444253014973
2023-06-27 04:00:00+00:00,40.8,41.88,41.94,40.45,462174700,2023-06-27T04:00:00Z,-0.018147086914995336
2023-06-28 04:00:00+00:00,40.66,41.12,41.84,40.52,582639270,2023-06-28T04:00:00Z,-0.007295719844357951
2023-06-29 04:00:00+00:00,41.56,40.82,41.6,40.6,380514300,2023-06-29T04:00:00Z,0.036256736893679475
2023-06-30 04:00:00+00:00,41.68,42.3,42.55,41.5,501147750,2023-06-30T04:00:00Z,0.002600472813238719
2023-07-03 04:00:00+00:00,42.52,42.41,42.9,42.2,198209190,2023-07-03T04:00:00Z,-0.0021221410044799383
2023-07-05 04:00:00+00:00,42.13,42.32,43.18,42.09,323617560,2023-07-05T04:00:00Z,-0.0051984877126654006
2023-07-06 04:00:00+00:00,41.84,42.1,42.18,41.35,304138790,2023-07-06T04:00:00Z,0.009501187648456089
2023-07-07 04:00:00+00:00,42.32,42.5,43.21,42.18,355881470,2023-07-07T04:00:00Z,-0.007529411764705896
2023-07-10 04:00:00+00:00,42.66,42.18,42.81,41.65,353908110,2023-07-10T04:00:00Z,0.0054528212422948474
2023-07-11 04:00:00+00:00,42.48,42.41,42.76,42.07,298244060,2023-07-11T04:00:00Z,0.035133223296392346
2023-07-12 04:00:00+00:00,43.03,43.9,43.94,42.78,481277020,2023-07-12T04:00:00Z,0.04738041002277904
2023-07-13 04:00:00+00:00,44.52,45.98,46.16,44.49,478203690,2023-07-13T04:00:00Z,-0.011091779034362759
2023-07-14 04:00:00+00:00,46.58,45.47,48.09,45.06,772085330,2023-07-14T04:00:00Z,0.02177259731691228
2023-07-17 04:00:00+00:00,46.29,46.46,46.5,45.26,510488220,2023-07-17T04:00:00Z,0.022169608265174334
2023-07-18 04:00:00+00:00,46.7,47.49,47.9,45.73,570190420,2023-07-18T04:00:00Z,-0.008633396504527324
2023-07-19 04:00:00+00:00,47.46,47.08,47.82,46.74,427501790,2023-07-19T04:00:00Z,-0.03313508920985542
2023-07-20 04:00:00+00:00,46.51,45.52,47.09,45.06,537864510,2023-07-20T04:00:00Z,-0.026581722319859447
2023-07-21 04:00:00+00:00,45.79,44.31,45.87,44.1,963768630,2023-07-21T04:00:00Z,0.00677048070413
2023-07-24 04:00:00+00:00,44.73,44.61,45.11,44.04,383099740,2023-07-24T04:00:00Z,0.02398565344093262
2023-07-25 04:00:00+00:00,44.94,45.68,46.18,44.92,348080910,2023-07-25T04:00:00Z,-0.005035026269702203
2023-07-26 04:00:00+00:00,46.02,45.45,46.05,44.63,364237260,2023-07-26T04:00:00Z,0.00990099009900991
2023-07-27 04:00:00+00:00,46.52,45.9,47.4,45.75,455975520,2023-07-27T04:00:00Z,0.0185185185185186
2023-07-28 04:00:00+00:00,46.67,46.75,47.03,46.38,331194240,2023-07-28T04:00:00Z,-0.00042780748663107104
2023-07-31 04:00:00+00:00,46.75,46.73,47.13,46.51,251055280,2023-07-31T04:00:00Z,-0.004707896426278557
2023-08-01 04:00:00+00:00,46.46,46.51,46.9,46.03,239275970,2023-08-01T04:00:00Z,-0.04816168565899792
2023-08-02 04:00:00+00:00,45.83,44.27,45.84,43.39,530141570,2023-08-02T04:00:00Z,0.005647165123108255
2023-08-03 04:00:00+00:00,43.8,44.52,45.12,43.8,325076600,2023-08-03T04:00:00Z,0.003593890386343057
2023-08-04 04:00:00+00:00,44.98,44.68,45.64,44.39,362666180,2023-08-04T04:00:00Z,0.016562220232766434
2023-08-07 04:00:00+00:00,45.11,45.42,45.54,44.56,322153540,2023-08-07T04:00:00Z,-0.016732716864817365
2023-08-08 04:00:00+00:00,44.85,44.66,45.24,44.06,353843430,2023-08-08T04:00:00Z,-0.047245857590685114
2023-08-09 04:00:00+00:00,44.27,42.55,44.31,42.13,586449070,2023-08-09T04:00:00Z,-0.0037602820211515287
2023-08-10 04:00:00+00:00,42.16,42.39,43.57,41.84,492705300,2023-08-10T04:00:00Z,-0.036329322953526755
2023-08-11 04:00:00+00:00,41.75,40.85,42.02,40.64,533085260,2023-08-11T04:00:00Z,0.07099143206854341
2023-08-14 04:00:00+00:00,40.49,43.75,43.8,40.31,690285830,2023-08-14T04:00:00Z,0.004342857142856982
2023-08-15 04:00:00+00:00,44.56,43.94,45.27,43.71,676511510,2023-08-15T04:00:00Z,-0.010241238051888812
2023-08-16 04:00:00+00:00,44.52,43.49,44.67,43.41,527450680,2023-08-16T04:00:00Z,-0.0034490687514371343
2023-08-17 04:00:00+00:00,43.97,43.34,44.06,43.0,452394820,2023-08-17T04:00:00Z,-0.0009229349330873715
2023-08-18 04:00:00+00:00,42.63,43.3,43.58,41.66,583767870,2023-08-18T04:00:00Z,0.08475750577367203
2023-08-21 04:00:00+00:00,44.49,46.97,47.06,44.22,692573370,2023-08-21T04:00:00Z,-0.02767724079199485
2023-08-22 04:00:00+00:00,48.13,45.67,48.19,45.33,757206910,2023-08-22T04:00:00Z,0.031749507335230964
2023-08-23 04:00:00+00:00,45.87,47.12,47.2,45.21,779046080,2023-08-23T04:00:00Z,0.000848896434634927
2023-08-24 04:00:00+00:00,50.22,47.16,50.27,47.16,1156044090,2023-08-24T04:00:00Z,-0.024173027989821794
2023-08-25 04:00:00+00:00,47.01,46.02,47.8,45.02,925340520,2023-08-25T04:00:00Z,0.01781833985223824
2023-08-28 04:00:00+00:00,46.48,46.84,46.98,44.89,685192230,2023-08-28T04:00:00Z,0.04141759180187865
2023-08-29 04:00:00+00:00,46.67,48.78,49.08,46.39,701396990,2023-08-29T04:00:00Z,0.009840098400983877
2023-08-30 04:00:00+00:00,49.04,49.26,49.93,48.42,735205980,2023-08-30T04:00:00Z,0.0018270401948843329
2023-08-31 04:00:00+00:00,49.38,49.35,49.74,48.96,528569770,2023-08-31T04:00:00Z,-0.017021276595744705
2023-09-01 04:00:00+00:00,49.76,48.51,49.8,48.14,463830300,2023-09-01T04:00:00Z,0.0008245722531436961
2023-09-05 04:00:00+00:00,48.22,48.55,48.85,47.86,382652580,2023-09-05T04:00:00Z,-0.03069001029866103
2023-09-06 04:00:00+00:00,48.44,47.06,48.55,46.58,468669570,2023-09-06T04:00:00Z,-0.01742456438589035
2023-09-07 04:00:00+00:00,45.52,46.24,46.34,45.15,433329890,2023-09-07T04:00:00Z,-0.014489619377162644
2023-09-08 04:00:00+00:00,45.94,45.57,46.61,45.27,473899940,2023-09-08T04:00:00Z,-0.008558262014483176
2023-09-11 04:00:00+00:00,46.15,45.18,46.16,44.31,473965550,2023-09-11T04:00:00Z,-0.006861443116423227
2023-09-12 04:00:00+00:00,44.74,44.87,45.67,44.53,349256340,2023-09-12T04:00:00Z,0.013594829507465933
2023-09-13 04:00:00+00:00,44.6,45.48,45.93,44.5,398355350,2023-09-13T04:00:00Z,0.0021987686895339476
2023-09-14 04:00:00+00:00,45.95,45.58,45.99,45.13,370097200,2023-09-14T04:00:00Z,-0.03685827117156648
2023-09-15 04:00:00+00:00,45.34,43.9,45.6,43.81,506830510,2023-09-15T04:00:00Z,0.0015945330296127658
2023-09-18 04:00:00+00:00,42.75,43.97,44.24,42.0,500270790,2023-09-18T04:00:00Z,-0.010234250625426378
2023-09-19 04:00:00+00:00,43.83,43.52,43.97,43.0,373064240,2023-09-19T04:00:00Z,-0.02941176470588236
2023-09-20 04:00:00+00:00,43.6,42.24,43.9,42.22,367107690,2023-09-20T04:00:00Z,-0.02888257575757569
2023-09-21 04:00:00+00:00,41.58,41.02,42.1,40.98,450735960,2023-09-21T04:00:00Z,0.014383227693807843
2023-09-22 04:00:00+00:00,41.57,41.61,42.12,41.23,479236310,2023-09-22T04:00:00Z,0.014659937515020482
2023-09-25 04:00:00+00:00,41.59,42.22,42.54,41.18,419090960,2023-09-25T04:00:00Z,-0.007342491710090049
2023-09-26 04:00:00+00:00,42.0,41.91,42.82,41.66,402282090,2023-09-26T04:00:00Z,0.01336196611787166
2023-09-27 04:00:00+00:00,42.33,42.47,42.87,41.63,444935200,2023-09-27T04:00:00Z,0.014598540145985606
2023-09-28 04:00:00+00:00,42.46,43.09,43.45,42.12,424662790,2023-09-28T04:00:00Z,0.009514968670224944
2023-09-29 04:00:00+00:00,43.83,43.5,44.14,43.31,397829930,2023-09-29T04:00:00Z,0.029425287356321883
2023-10-02 04:00:00+00:00,44.03,44.78,45.17,43.86,433298210,2023-10-02T04:00:00Z,-0.02813756141134427
2023-10-03 04:00:00+00:00,44.81,43.52,45.13,43.25,470849540,2023-10-03T04:00:00Z,0.011948529411764719
2023-10-04 04:00:00+00:00,43.74,44.04,44.14,43.29,361820860,2023-10-04T04:00:00Z,0.014759309718437752
2023-10-05 04:00:00+00:00,44.05,44.69,44.9,43.89,393483090,2023-10-05T04:00:00Z,0.02394271649138502
2023-10-06 04:00:00+00:00,44.19,45.76,45.79,44.03,434436020,2023-10-06T04:00:00Z,-0.01070804195804187
2023-10-09 04:00:00+00:00,44.84,45.27,45.6,44.37,409674720,2023-10-09T04:00:00Z,0.011707532582283964
2023-10-10 04:00:00+00:00,45.31,45.8,46.26,45.09,368582080,2023-10-10T04:00:00Z,0.02205240174672496
2023-10-11 04:00:00+00:00,46.2,46.81,46.86,46.05,378136890,2023-10-11T04:00:00Z,0.00299081392864764
2023-10-12 04:00:00+00:00,46.78,46.95,47.61,46.33,481325000,2023-10-12T04:00:00Z,-0.03173588924387649
2023-10-13 04:00:00+00:00,46.96,45.46,47.12,45.28,475425990,2023-10-13T04:00:00Z,0.013858336999560184
2023-10-16 04:00:00+00:00,45.06,46.09,46.23,44.91,375099240,2023-10-16T04:00:00Z,-0.04664786287697997
2023-10-17 04:00:00+00:00,44.0,43.94,44.75,42.48,812332670,2023-10-17T04:00:00Z,-0.03959945380063712
2023-10-18 04:00:00+00:00,42.59,42.2,43.22,41.83,627294340,2023-10-18T04:00:00Z,-0.0023696682464455776
2023-10-19 04:00:00+00:00,42.81,42.1,43.3,41.88,501233080,2023-10-19T04:00:00Z,-0.016864608076009535
2023-10-20 04:00:00+00:00,41.89,41.39,42.47,41.08,477266050,2023-10-20T04:00:00Z,0.03841507610533945
2023-10-23 04:00:00+00:00,41.23,42.98,43.25,40.95,478530490,2023-10-23T04:00:00Z,0.01582131223825045
